"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
11,0.2,NA,0.3,0.056,0.792008493388669,TRUE,-32.3329822663897,1,-33.2534207041925,0.920438437802848,0.643929157417238
12,0.2,NA,0.3,0.056,0.727680725798668,TRUE,-16.5823301163354,0.2,-16.6841986999624,0.50934291813504,0.664704179133288
2,0.25,NA,0.3,0.056,0.710307885339253,TRUE,-11.3402733779305,1,-11.8109733798125,0.470700001881975,0.62595309333076
3,0.25,NA,0.3,0.056,0.711900395714699,TRUE,-16.2735693779603,1.4,-16.9103621416249,0.454851974046131,0.582496863237139
4,0.25,NA,0.3,0.056,0.726039957533057,TRUE,-9.00720871826023,0.8,-9.53983487406577,0.665782694756928,0.640068526204034
5,0.25,NA,0.3,0.056,0.703213975484992,TRUE,-24.9064495891942,1.4,-25.7441967072595,0.598390798618071,0.574896245536145
6,0.25,NA,0.3,0.056,0.759144870186276,TRUE,-21.9976750083893,1.2,-22.840272938868,0.702164942065571,0.610993147379597
7,0.25,NA,0.3,0.056,0.721745005308368,TRUE,-19.4731073093668,1.6,-20.5138321235141,0.650453008842063,0.56039474954155
8,0.25,NA,0.3,0.056,0.743654087443297,TRUE,-18.4915388475983,1.2,-19.2751868064008,0.653039965668734,0.62404690666924
9,0.25,NA,0.3,0.056,0.772512305761992,TRUE,-16.3399495141671,0.6,-16.8420758110044,0.836877161395536,0.674910722903195
10,0.25,NA,0.3,0.056,0.759048354405945,TRUE,-8.59223536608506,1.4,-9.53513432327313,0.673499255134336,0.608797413377087
11,0.25,NA,0.3,0.056,0.759820480648586,TRUE,-16.6454853343931,1.6,-17.7681581588176,0.701670515265333,0.576416369076344
12,0.25,NA,0.3,0.056,0.851365698291671,TRUE,66.7066271741614,1,65.4543959445134,1.25223122964799,0.687988611137921
2,0.3,NA,0.3,0.056,0.711707364154039,TRUE,-9.25989656570488,1.2,-9.77377666188851,0.428233413486362,0.604767879548306
3,0.3,NA,0.3,0.056,0.714458063893447,TRUE,-13.7118713480803,1.2,-14.3803288638426,0.55704792980198,0.591376315027507
4,0.3,NA,0.3,0.056,0.723047968342824,TRUE,-19.4391041894203,1.4,-20.303864174598,0.617685703698358,0.593185985908696
5,0.3,NA,0.3,0.056,0.748721165910626,TRUE,-11.9450684929187,1.4,-12.9059866496496,0.686370111950679,0.605491747900782
6,0.3,NA,0.3,0.056,0.744136666344947,TRUE,-20.8503259047574,0.6,-21.2108385093758,0.600854341030556,0.640961297172088
7,0.3,NA,0.3,0.056,0.757166296689509,TRUE,-16.9940051328889,1.4,-17.9560559575573,0.687179160477456,0.602210211369559
8,0.3,NA,0.3,0.056,0.797172087636329,TRUE,-16.8658512372817,1.6,-18.116771745303,0.781825317513315,0.590531801949619
9,0.3,NA,0.3,0.056,0.77603513174404,TRUE,-18.869838317,1.8,-20.2152378463587,0.747444182977064,0.558826368111186
10,0.3,NA,0.3,0.056,0.793504487983785,TRUE,-39.8247166174098,1.4,-41.0100560247794,0.846671005264029,0.601413956181836
11,0.3,NA,0.3,0.056,0.792635845960815,TRUE,-20.0358327016633,2,-21.632245388329,0.798206343332893,0.544542032622334
12,0.3,NA,0.3,0.056,0.760689122671557,TRUE,-17.578570958381,1.6,-18.6803788436445,0.688629928289675,0.578201911012451
2,0.35,NA,0.3,0.056,0.71267252195734,TRUE,-10.7561000670297,1.2,-11.3042683891707,0.456806935117524,0.609666055400058
3,0.35,NA,0.3,0.056,0.744474471576103,TRUE,-28.9463174233014,1,-29.6277316583485,0.681414235047112,0.630272174500531
4,0.35,NA,0.3,0.056,0.743943634784287,TRUE,-18.2968327797518,1.4,-19.1417910858428,0.603541647207905,0.593596177975099
5,0.35,NA,0.3,0.056,0.778978863044108,TRUE,-29.1086658634182,1.6,-30.3298179375185,0.76322004631266,0.582738152687964
6,0.35,NA,0.3,0.056,0.809140044397259,TRUE,-52.5682710122236,1.4,-53.9297362268147,0.972475153279352,0.607011871440981
7,0.35,NA,0.3,0.056,0.759144870186276,TRUE,-10.7189744749063,0.4,-10.9820790532686,0.65776144590596,0.670350352282598
8,0.35,NA,0.3,0.056,0.831869510664994,TRUE,38.1516652012568,2,36.0234780686814,1.06409356628772,0.542032622333751
9,0.35,NA,0.3,0.056,0.830952610751858,TRUE,34.7644220247126,1,33.7561645652704,1.00825745944223,0.662267155679954
10,0.35,NA,0.3,0.056,0.822314448412315,TRUE,-22.4881345785707,1.2,-23.6114272122284,0.936077194714731,0.633408937361259
11,0.35,NA,0.3,0.056,0.831531705433838,TRUE,-23.8196030455835,2,-25.80720741791,0.993802186163241,0.535855612392626
12,0.35,NA,0.3,0.056,0.857446192452466,TRUE,-47.2501105018362,2,-49.6803867523418,1.21513812525283,0.543094295917383
2,0.4,NA,0.3,0.056,0.714409806003282,TRUE,-12.7845869626583,1,-13.2809919826835,0.49640502002517,0.623878004053663
3,0.4,NA,0.3,0.056,0.747466460766335,TRUE,-16.7513708769754,1.4,-17.7724860643372,0.729367990972658,0.587950004825789
4,0.4,NA,0.3,0.056,0.77584210018338,TRUE,-17.5935549200274,2,-19.0936545314563,0.75004980571444,0.553590387028279
5,0.4,NA,0.3,0.056,0.743509313772802,TRUE,-17.6261483588254,1.6,-18.6842532311147,0.661315545180862,0.584933886690474
6,0.4,NA,0.3,0.056,0.843161856963614,TRUE,-49.2267200224804,2,-51.4019548517481,1.08761741463388,0.541429398706688
7,0.4,NA,0.3,0.056,0.865891323231348,TRUE,-86.2013967445146,1.8,-88.5764329004948,1.31946453110012,0.574389537689412
8,0.4,NA,0.3,0.056,0.777338094778496,TRUE,-17.4262818101016,1.4,-18.5414679629497,0.796561537748671,0.612296110414053
9,0.4,NA,0.3,0.056,0.778206736801467,TRUE,-13.2410822435454,2,-14.72999898288,0.744458369667283,0.561142746839108
10,0.4,NA,0.3,0.056,0.841521088698002,TRUE,-41.4549136392128,1,-42.5564085588137,1.10149491960095,0.673173438857253
11,0.4,NA,0.3,0.056,0.790464240903388,TRUE,-22.3003089165206,2,-23.9897479278108,0.844719505645059,0.5490058874626
12,0.4,NA,0.3,0.056,0.801080976739697,TRUE,-25.7256529500132,2,-27.4189862838397,0.846666666913256,0.554700318502075
2,0.45,NA,0.3,0.056,0.72367532091497,TRUE,-8.89151230612888,1.6,-9.66947244170006,0.486225084731988,0.564062349194093
3,0.45,NA,0.3,0.056,0.762378148827333,TRUE,-30.0804251338179,1.6,-31.2245994520663,0.71510894890524,0.578515587298523
4,0.45,NA,0.3,0.056,0.802818260785638,TRUE,-37.7092319850847,2,-39.4401979220247,0.865482968469981,0.538968246308271
5,0.45,NA,0.3,0.056,0.79268410385098,TRUE,-16.2094237964669,1.8,-17.7786238998503,0.871777835212967,0.557282115625905
6,0.45,NA,0.3,0.056,0.782356915355661,TRUE,-14.0297950213387,0,-14.0297950213387,0.794684673859285,0.703141588649744
7,0.45,NA,0.3,0.056,0.833799826271595,TRUE,-16.8104691267645,2,-18.6547392336714,0.922135053453456,0.547606408647814
8,0.45,NA,0.3,0.056,0.785493678216388,TRUE,-22.0822262929683,2,-23.6437717386051,0.780772722818392,0.55178071614709
9,0.45,NA,0.3,0.056,0.792828877521475,TRUE,-10.9424340338094,2,-12.6150756467465,0.836320806468529,0.5465206061191
10,0.45,NA,0.3,0.056,0.812711128269472,TRUE,-19.8220738947759,2,-21.6966196426432,0.937272873933663,0.549440208474085
11,0.45,NA,0.3,0.056,0.883698484702249,TRUE,-59.0829230297294,2,-61.846998338172,1.3820376542213,0.543721648489528
12,0.45,NA,0.3,0.056,0.884132805713734,TRUE,-22.3498899435869,1.2,-23.9977754755962,1.37323794334102,0.657996332400347
2,0.5,NA,0.3,0.056,0.730817488659396,TRUE,-10.8551979829055,1.4,-11.7085665757935,0.609548994919998,0.595598880416948
3,0.5,NA,0.3,0.056,0.76377762764212,TRUE,-18.9777629001601,2,-20.4957489841048,0.758993041972349,0.536000386063121
4,0.5,NA,0.3,0.056,0.793021909082135,TRUE,-25.9614329634558,2,-27.5692913241843,0.803929180364251,0.540729659299295
5,0.5,NA,0.3,0.056,0.778254994691632,TRUE,-19.0986199740595,2,-20.7054567685947,0.803418397267596,0.55226329504874
6,0.5,NA,0.3,0.056,0.783804652060612,TRUE,-17.8490894681006,2,-19.4679280153102,0.809419273604837,0.549440208474085
7,0.5,NA,0.3,0.056,0.789885146221407,TRUE,-16.6005260693675,1.4,-17.7465654590959,0.818599564091733,0.611113792105009
8,0.5,NA,0.3,0.056,0.846732940835827,TRUE,-28.8525397028742,2,-30.9420489458729,1.04475462149937,0.54632757455844
9,0.5,NA,0.3,0.056,0.813097191390792,TRUE,-3.92169878493611,2,-5.58205214370026,0.830176679382075,0.54632757455844
10,0.5,NA,0.3,0.056,0.858556123926262,TRUE,27.2258532703109,1.4,25.599214692904,1.1618846981478,0.625494643374192
11,0.5,NA,0.3,0.056,0.860052118521378,TRUE,-22.2194076132978,1.2,-23.4908212988551,1.05951140463109,0.644508252099218
12,0.5,NA,0.3,0.056,0.863188881382106,TRUE,-16.1272195702646,1.6,-17.9391954830193,1.13248494547172,0.594416562107905
2,0.55,NA,0.3,0.056,0.728501109931474,TRUE,-23.1527555761878,0.8,-23.6354942434605,0.603423334090945,0.626218511726667
3,0.55,NA,0.3,0.056,0.807692307692308,TRUE,-43.5361822246867,2,-45.3039424182075,0.883880096760421,0.54632757455844
4,0.55,NA,0.3,0.056,0.790271209342728,TRUE,-25.189119294123,1.6,-26.4845183044549,0.809624381457396,0.587998262715954
5,0.55,NA,0.3,0.056,0.828443200463276,TRUE,-38.8854384496755,1.4,-40.1524757941405,0.905026674617822,0.603971624360583
6,0.55,NA,0.3,0.056,0.863961007624747,TRUE,-58.2558773368186,2,-60.687680328452,1.21590149581671,0.548668082231445
7,0.55,NA,0.3,0.056,0.805810249975871,TRUE,-26.4867101044126,1.4,-27.7598660142429,0.909397078450208,0.613333655052601
8,0.55,NA,0.3,0.056,0.815606601679375,TRUE,-26.6511780730817,2,-28.487962658397,0.918392292657607,0.545145256249397
9,0.55,NA,0.3,0.056,0.832255573786314,TRUE,-33.5925070593775,1.8,-35.4411182447647,1.02700621410401,0.56939484605733
10,0.55,NA,0.3,0.056,0.858363092365602,TRUE,-40.6614699690979,1.8,-42.649782179216,1.10461789451005,0.563048933500627
11,0.55,NA,0.3,0.056,0.904401119583052,TRUE,-90.4673624654302,2,-93.7624400340972,1.6475387843335,0.555448315799633
12,0.55,NA,0.3,0.056,0.869269375542901,TRUE,6.97933960704122,2,4.63908218681442,1.1701287101134,0.53177782067368
2,0.6,NA,0.3,0.056,0.739262619438278,TRUE,-14.4663641796075,1.4,-15.3478894831704,0.629660931116355,0.592317343885725
3,0.6,NA,0.3,0.056,0.802190908213493,TRUE,-58.5834571907803,2,-60.4061398936736,0.911341351446643,0.551901360872503
4,0.6,NA,0.3,0.056,0.794469645787086,TRUE,-29.6280178167112,2,-31.2708913536573,0.82143676847305,0.54326319853296
5,0.6,NA,0.3,0.056,0.817006080494161,TRUE,-25.3195188759159,2,-27.1768230953739,0.928652109728968,0.542032622333751
6,0.6,NA,0.3,0.056,0.803735160698774,TRUE,-9.08206826742094,2,-10.9168727089134,0.917402220746206,0.54632757455844
7,0.6,NA,0.3,0.056,0.890020268313869,TRUE,-89.9617507314912,1,-91.4411341190602,1.47938338756898,0.68960525045845
8,0.6,NA,0.3,0.056,0.889441173631889,TRUE,78.112030485836,2,75.108114987481,1.50195774917748,0.54287713541164
9,0.6,NA,0.3,0.056,0.822459222082811,TRUE,-32.5148056862496,1.8,-34.2527987981385,0.965551728827137,0.569346588167165
10,0.6,NA,0.3,0.056,0.810829070553035,TRUE,-21.6010773613653,2,-23.4836076150779,0.941265126856316,0.542032622333751
11,0.6,NA,0.3,0.056,0.89682463082714,TRUE,97.2026588913881,1.8,94.2109677818247,1.66205061642413,0.554314255380755
12,0.6,NA,0.3,0.056,0.898996235884567,TRUE,-92.2309893092444,2,-95.3546467346364,1.56182871269598,0.538606312132034
2,0.65,NA,0.3,0.056,0.739262619438278,TRUE,-15.2571371705161,1,-15.9150151855492,0.657878015033138,0.618473120355178
3,0.65,NA,0.3,0.056,0.788340893736126,TRUE,-20.793324192945,2,-22.4092560632631,0.807965935159079,0.545603706205965
4,0.65,NA,0.3,0.056,0.801660071421678,TRUE,-18.8064199791964,1.6,-20.1197145509292,0.820809107333025,0.570384132805714
5,0.65,NA,0.3,0.056,0.817006080494161,TRUE,-32.2872014146218,1.8,-34.0007361530504,0.951963743571451,0.559622623298909
6,0.65,NA,0.3,0.056,0.887317826464627,TRUE,-100.241353712235,2,-103.103599802084,1.43112304492427,0.544107711610848
7,0.65,NA,0.3,0.056,0.814400154425249,TRUE,-34.4601110132808,1.4,-35.7868885931175,0.947698271311962,0.616808223144484
8,0.65,NA,0.3,0.056,0.807885339252968,TRUE,-32.4715413854963,2,-34.291826091475,0.910142352989344,0.54632757455844
9,0.65,NA,0.3,0.056,0.859328250168903,TRUE,-8.08801118246288,1.6,-9.89681258811073,1.13050087852991,0.594344175272657
10,0.65,NA,0.3,0.056,0.839252967860245,TRUE,-24.8697984950615,2,-26.8181172487973,0.974159376867899,0.542032622333751
11,0.65,NA,0.3,0.056,0.911929350448798,TRUE,-104.364042617342,1.8,-107.387636570318,1.67977441832017,0.575933790174694
12,0.65,NA,0.3,0.056,0.827574558440305,TRUE,-16.908485109256,2,-18.9184910292785,1.00500296001122,0.549271305858508
2,0.7,NA,0.3,0.056,0.748721165910626,TRUE,-16.6609929109788,2,-18.0256531566703,0.682330122845781,0.550453624167551
3,0.7,NA,0.3,0.056,0.820673680146704,TRUE,-41.5817830448322,2,-43.4026704694453,0.910443712306577,0.542032622333751
4,0.7,NA,0.3,0.056,0.792442814400154,TRUE,-20.4324499372693,1.6,-21.774324271048,0.838671458611717,0.587756973265129
5,0.7,NA,0.3,0.056,0.838673873178265,TRUE,-47.4700597231833,1.4,-48.9862470066561,1.0829909167663,0.616518675803494
6,0.7,NA,0.3,0.056,0.817874722517132,TRUE,-28.7201915159223,1.8,-30.3854572581564,0.925147634574516,0.567392143615481
7,0.7,NA,0.3,0.056,0.813434996621948,TRUE,-25.3969859489501,1.4,-26.6715042723836,0.910370231023952,0.616011967956761
8,0.7,NA,0.3,0.056,0.810636038992375,TRUE,-30.4164153011999,1.2,-31.531006347863,0.928825872219251,0.640358073545025
9,0.7,NA,0.3,0.056,0.828298426792781,TRUE,-18.0630099814361,2,-20.108313580297,1.02265179943049,0.540343596177975
10,0.7,NA,0.3,0.056,0.829504874046907,TRUE,-27.8974571985839,2,-30.0027872712775,1.05266503634679,0.545410674645304
11,0.7,NA,0.3,0.056,0.893157031174597,TRUE,-93.5358704893134,1.2,-95.3451965981601,1.50777175737226,0.667720297268603
12,0.7,NA,0.3,0.056,0.910722903194672,TRUE,-90.1376363828096,2,-93.5507343202889,1.70654896873964,0.539788630441077
2,0.75,NA,0.3,0.056,0.748286844899141,TRUE,-27.5501188075407,1.4,-28.5161637625868,0.690032110747187,0.605226329504874
3,0.75,NA,0.3,0.056,0.824486053469742,TRUE,-43.3616668581636,2,-45.1830283095296,0.910680725683014,0.54632757455844
4,0.75,NA,0.3,0.056,0.814641443876074,TRUE,-34.76417864922,2,-36.6176566126208,0.926738981700382,0.551901360872503
5,0.75,NA,0.3,0.056,0.812132033587492,TRUE,-28.9412899193375,1.4,-30.2004853101148,0.899425279126636,0.616084354792009
6,0.75,NA,0.3,0.056,0.837901746935624,TRUE,-24.7744934815112,1.8,-26.6614498221695,1.04830907814347,0.571325161663932
7,0.75,NA,0.3,0.056,0.830518289740373,TRUE,-37.7304107369903,1,-38.7546062145201,1.02419547752979,0.664173342341473
8,0.75,NA,0.3,0.056,0.881285590193997,TRUE,-32.3625135842786,0.8,-33.4018246522903,1.29913883501455,0.714723482289354
9,0.75,NA,0.3,0.056,0.863333655052601,TRUE,-43.7184527419457,1.4,-45.2584424511181,1.09999264940885,0.620162146510955
10,0.75,NA,0.3,0.056,0.828153653122286,TRUE,-27.9086450750539,2,-29.8823487144907,0.986851819718422,0.542032622333751
11,0.75,NA,0.3,0.056,0.87872792201525,TRUE,-12.5893440635892,2,-14.963896843705,1.18727639005792,0.542539330180485
12,0.75,NA,0.3,0.056,0.906814014091304,TRUE,88.6572145281477,2,85.6085492412037,1.52433264347199,0.537834185889393
2,0.8,NA,0.3,0.056,0.754270823279606,TRUE,-22.5632009459603,1.4,-23.5532730159358,0.707194335696766,0.592027796544735
3,0.8,NA,0.3,0.056,0.784432004632758,TRUE,-46.8180858319407,1.8,-48.3614246797773,0.857410471020285,0.559236560177589
4,0.8,NA,0.3,0.056,0.862320239359135,TRUE,-68.6428250097571,2,-71.0401988047639,1.19868689750341,0.543094295917383
5,0.8,NA,0.3,0.056,0.821928385290995,TRUE,-29.5737973742211,1.4,-30.9070506988023,0.952323803272328,0.60595019785735
6,0.8,NA,0.3,0.056,0.829553131937072,TRUE,-38.2418206939297,2,-40.2560057017258,1.00709250389808,0.540150564617315
7,0.8,NA,0.3,0.056,0.851269182511341,TRUE,-22.301485597805,1.8,-24.2518679148067,1.08354573166764,0.562421580928482
8,0.8,NA,0.3,0.056,0.900057909468198,TRUE,-100.467403668566,1.4,-102.662945867048,1.56824442748686,0.618690280860921
9,0.8,NA,0.3,0.056,0.904063314351897,TRUE,-97.2418318776376,1.8,-100.228262156999,1.65912793297857,0.570553035421291
10,0.8,NA,0.3,0.056,0.905511051056848,TRUE,-89.8443954149632,1.4,-92.1793598399048,1.6678317321011,0.635918347649841
11,0.8,NA,0.3,0.056,0.9079239455651,TRUE,-106.989067790873,1.8,-110.023736400642,1.68592700542731,0.575933790174694
12,0.8,NA,0.3,0.056,0.910143808512692,TRUE,-88.5991951502663,2,-92.0375780948214,1.71919147227753,0.555448315799633
2,0.85,NA,0.3,0.056,0.756104623105878,TRUE,-36.2943857358884,2,-37.7706295399552,0.738121902033407,0.540464240903388
3,0.85,NA,0.3,0.056,0.833510278930605,TRUE,-38.6805105326027,1.8,-40.4473898613184,0.98159962706427,0.566402856867098
4,0.85,NA,0.3,0.056,0.869172859762571,TRUE,-93.9733737565783,2,-96.5337686970836,1.28019747025261,0.543721648489528
5,0.85,NA,0.3,0.056,0.893398320625422,TRUE,-103.706541462778,2,-106.666245780017,1.47985215861926,0.544783322073159
6,0.85,NA,0.3,0.056,0.901602161953479,TRUE,-91.6592908249114,1.8,-94.6627117265714,1.6685671675889,0.570673680146704
7,0.85,NA,0.3,0.056,0.898272367532091,TRUE,-89.4850359466247,2,-92.5112804032707,1.513122228323,0.539209535759097
8,0.85,NA,0.3,0.056,0.907779171894605,TRUE,-111.849584382419,2,-115.126645756197,1.63853068688897,0.539209535759097
9,0.85,NA,0.3,0.056,0.897210693948461,TRUE,-64.2159270819341,2,-67.2363818704281,1.510227394247,0.544783322073159
10,0.85,NA,0.3,0.056,0.853247756008107,TRUE,-30.4420181972848,1.8,-32.4749002449749,1.12937891538342,0.561770099411254
11,0.85,NA,0.3,0.056,0.854840266383554,TRUE,-30.8457561735732,1.2,-32.2392148807877,1.16121558934548,0.642384904931956
12,0.85,NA,0.3,0.056,0.850255766817875,TRUE,-16.6430018373903,2,-18.8423188504236,1.09965850651666,0.537086188591835
2,0.9,NA,0.3,0.056,0.76454975388476,TRUE,-26.3388396106489,2,-27.824264370259,0.742712379805036,0.532742978476981
3,0.9,NA,0.3,0.056,0.90208474085513,TRUE,-96.0031291781235,2,-99.4584787574362,1.72767478965635,0.549729755815076
4,0.9,NA,0.3,0.056,0.893108773284432,TRUE,-101.618086644316,2,-104.621324344209,1.50161884994655,0.549488466364251
5,0.9,NA,0.3,0.056,0.887317826464627,TRUE,-90.8658081517597,2,-93.8268021748621,1.48049701155122,0.548668082231445
6,0.9,NA,0.3,0.056,0.838191294276614,TRUE,-7.29660850612038,2,-9.35233830113374,1.02786489750668,0.541381140816523
7,0.9,NA,0.3,0.056,0.898851462214072,TRUE,-94.8642634698528,1.8,-97.6821448992367,1.5654896829911,0.570673680146704
8,0.9,NA,0.3,0.056,0.848325451211273,TRUE,-25.8141202611443,1.2,-27.1271584113435,1.09419845849934,0.642843354888524
9,0.9,NA,0.3,0.056,0.9019882250748,TRUE,-97.5093674250458,1.6,-100.021678076245,1.5701941569998,0.595960814593186
10,0.9,NA,0.3,0.056,0.912315413570119,TRUE,-96.8042836902823,2,-100.216499216929,1.70610776332348,0.550405366277386
11,0.9,NA,0.3,0.056,0.867097770485474,TRUE,-43.5624314279423,2,-45.977073217645,1.20732089485138,0.54871634012161
12,0.9,NA,0.3,0.056,0.86198243412798,TRUE,-42.8501502844135,1.8,-45.058605388718,1.22691950239142,0.571904256345913
2,0.95,NA,0.3,0.056,0.767348711514333,TRUE,-22.2643036042198,1.4,-23.2966292170398,0.737375437728575,0.590773091400444
3,0.95,NA,0.3,0.056,0.861451597336164,TRUE,-82.8611404121215,1.6,-84.8431750278173,1.23877163480988,0.596153846153846
4,0.95,NA,0.3,0.056,0.885821831869511,TRUE,-81.3266201887229,2,-84.2933324500273,1.48335613065218,0.538413280571373
5,0.95,NA,0.3,0.056,0.893784383746743,TRUE,-110.083299606936,1.8,-112.725092913612,1.46766294815328,0.575933790174694
6,0.95,NA,0.3,0.056,0.904980214265032,TRUE,-98.7133917380901,2,-102.051378195834,1.66899322887219,0.544783322073159
7,0.95,NA,0.3,0.056,0.89624553614516,TRUE,-127.845737178324,1.2,-129.671952606548,1.52184619018722,0.658623684972493
8,0.95,NA,0.3,0.056,0.849338866904739,TRUE,-37.0315202512321,2,-39.27874341668,1.12361158272396,0.541115722420616
9,0.95,NA,0.3,0.056,0.899816620017373,TRUE,-96.8239346572441,2,-100.092331823794,1.63419858327481,0.550164076826561
10,0.95,NA,0.3,0.056,0.918878486632564,TRUE,-71.0731906023351,2,-74.7199090946539,1.82335924615939,0.550405366277386
11,0.95,NA,0.3,0.056,0.925682849145835,TRUE,-116.629335933607,1.8,-120.13145105001,1.94561950911298,0.576609400637004
12,0.95,NA,0.3,0.056,0.887896921146607,TRUE,-55.5713537494454,1.4,-57.5263451556369,1.39642243299391,0.627955795772609
2,0,300,0.3,0.056,0.642119486536049,TRUE,-8913.82943171801,2,-9562.78434646905,324.477457375524,0.508155583437892
3,0,300,0.3,0.056,0.596708811890744,TRUE,6750.53115022892,1,4347.869398487,2402.66175174193,0.555375928964386
4,0,300,0.3,0.056,0.568188398803204,TRUE,-11217.0398591493,2,-19061.998780903,3922.47946087683,0.505670302094392
5,0,300,0.3,0.056,0.606119100472927,TRUE,20367.6904859268,1.2,17929.6375354679,2031.71079204909,0.544976353633819
6,0,300,0.3,0.056,0.656307306244571,TRUE,-3078.55094162596,1.8,-7218.02178708732,2299.70602525631,0.541936106553422
7,0,300,0.3,0.056,0.651095454106746,TRUE,-31026.0716288209,0.8,-32623.9249136127,1997.31660598966,0.596057330373516
8,0,300,0.3,0.056,0.650419843644436,TRUE,-35426.498679547,1.6,-37662.9093306072,1397.75665691266,0.553228452852041
9,0,300,0.3,0.056,0.64979249107229,TRUE,-7661.36270174067,1.6,-11653.8654452007,2495.31421466254,0.556509989383264
10,0,300,0.3,0.056,0.648779075378824,TRUE,-38084.7124395357,1.4,-40327.963189884,1602.32196453449,0.565582472734292
11,0,300,0.3,0.056,0.648296496477174,TRUE,-36184.2777846741,1.6,-38578.9783653906,1496.68786294781,0.562904159830132
12,0,300,0.3,0.056,0.658189363961008,TRUE,-30817.5845670952,0.8,-32362.3302405345,1930.93209179907,0.613888620789499
2,0.05,300,0.3,0.056,0.635894218704758,TRUE,-4697.64144078774,1.4,-5312.18240608322,438.957832353914,0.538751085802529
3,0.05,300,0.3,0.056,0.63830711321301,TRUE,-19641.9098467172,1.4,-21007.3638632077,975.324297493204,0.555810249975871
4,0.05,300,0.3,0.056,0.622092462117556,TRUE,-20930.9707320542,1.2,-24068.8966905922,2614.93829878168,0.557981855033298
5,0.05,300,0.3,0.056,0.603706205964675,TRUE,-25111.4686560424,2,-28804.2264194521,1846.37888170487,0.505477270533732
6,0.05,300,0.3,0.056,0.656162532574076,TRUE,4690.21048618499,1.2,1351.01307876947,2782.6645061796,0.569780909178651
7,0.05,300,0.3,0.056,0.645401023067272,TRUE,-38530.092868578,1.4,-40334.3503920752,1288.75537392658,0.547003185020751
8,0.05,300,0.3,0.056,0.668613068236657,TRUE,-13284.823529689,1,-15733.2726843332,2448.44915464425,0.622068333172474
9,0.05,300,0.3,0.056,0.656982916706882,TRUE,-33880.9391082983,1,-35506.0175126212,1625.07840432296,0.583389634205193
10,0.05,300,0.3,0.056,0.658671942862658,TRUE,-25065.1410105351,1.2,-27968.5712160729,2419.52517128152,0.582714023742882
11,0.05,300,0.3,0.056,0.658141106070843,TRUE,-23797.2332958326,1.2,-26603.0881583699,2338.2123854477,0.577550429495223
12,0.05,300,0.3,0.056,0.677685551587685,TRUE,-33875.6488969196,0.8,-34861.0809658593,1231.79008617456,0.608025287134446
2,0.1,300,0.3,0.056,0.671460283756394,TRUE,-9401.08025282218,2,-10011.4467417871,305.183244482462,0.51377762764212
3,0.1,300,0.3,0.056,0.664607663352958,TRUE,-12309.3439642772,1.2,-12975.4847872939,555.117352513903,0.544204227391178
4,0.1,300,0.3,0.056,0.66644146317923,TRUE,-13225.8833278081,1.6,-14264.0010901348,648.823601454143,0.547534021812566
5,0.1,300,0.3,0.056,0.671315510085899,TRUE,-30551.1472167464,0.8,-31741.7870070804,1488.29973791752,0.605564134736029
6,0.1,300,0.3,0.056,0.700752823086575,TRUE,-17099.0181926338,1.8,-18110.6595574112,562.022980431897,0.543745777434611
7,0.1,300,0.3,0.056,0.686709777048547,TRUE,-14884.9575146771,1,-15572.5304651368,687.572950459753,0.616011967956761
8,0.1,300,0.3,0.056,0.704999517421098,TRUE,-11650.3643385408,0.8,-12135.4374510363,606.341390619445,0.602137824534311
9,0.1,300,0.3,0.056,0.665524563266094,TRUE,-27698.964703372,1.4,-30789.6469329856,2207.63016400975,0.568260785638452
10,0.1,300,0.3,0.056,0.69525142360776,TRUE,-22085.032353712,1,-23668.6657682042,1583.6334144922,0.61207894990831
11,0.1,300,0.3,0.056,0.674114467715471,TRUE,-36979.5084941669,1.2,-38637.5777361102,1381.7243682861,0.576416369076344
12,0.1,300,0.3,0.056,0.711755622044204,TRUE,-27599.7397962064,1.4,-28402.6118118775,573.480011193646,0.581555834378921
2,0.15,300,0.3,0.056,0.689846539909275,TRUE,-7165.53061204803,1.2,-7596.99118372436,359.550476396943,0.592341472830808
3,0.15,300,0.3,0.056,0.679519351413956,TRUE,-13884.6800235215,1.4,-14988.3963303272,788.36879057551,0.572483351027893
4,0.15,300,0.3,0.056,0.694189750024129,TRUE,-8410.73921078595,2,-10027.0777076708,808.1692484424,0.540826175079625
5,0.15,300,0.3,0.056,0.713444648199981,TRUE,-9919.79370486523,0.6,-10594.7552744195,1124.93594925707,0.647620886014863
6,0.15,300,0.3,0.056,0.698195154907827,TRUE,-26583.9302429331,1.4,-28623.5440145692,1456.86697974006,0.581386931763343
7,0.15,300,0.3,0.056,0.715905800598398,TRUE,-24359.1134571666,1.2,-25514.7751245038,963.051389447731,0.603054724447447
8,0.15,300,0.3,0.056,0.701766238780041,TRUE,-30776.8318503487,1.4,-32566.4427191211,1278.29347769461,0.582520992182222
9,0.15,300,0.3,0.056,0.721986294759193,TRUE,-16277.4799632879,1.2,-17285.6127446317,840.110651119798,0.600328153653122
10,0.15,300,0.3,0.056,0.688688350545314,TRUE,-32456.1448503646,1,-34038.7154642988,1582.57061393416,0.610196892191873
11,0.15,300,0.3,0.056,0.727342920567513,TRUE,-18252.0903829457,2,-20295.1737782801,1021.54169766717,0.543432101148538
