"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
4,0.9,270,0.349,0.056,0.863430170832931,TRUE,-15187.7148841821,2,-16283.9138363225,548.099476070209,0.538823472637776
5,0.9,270,0.349,0.056,0.882299005887463,TRUE,-23810.8205846981,2,-24822.1323956442,505.655905473049,0.550043432101148
6,0.9,270,0.349,0.056,0.885484026638355,TRUE,-25093.378448561,1,-25578.9332190965,485.554770535511,0.685841135025577
7,0.9,270,0.349,0.056,0.894266962648393,TRUE,-24031.8947390254,2,-25022.3681858547,495.236723414672,0.548257890165042
8,0.9,270,0.349,0.056,0.910336840073352,TRUE,-23518.4467643914,2,-24409.8229787864,445.68810719749,0.550405366277386
9,0.9,270,0.349,0.056,0.889923752533539,TRUE,-26789.7312369062,2,-27700.9252266983,455.596994896016,0.549681497924911
10,0.9,270,0.349,0.056,0.905511051056848,TRUE,-26042.6042473722,1.4,-26635.2341410241,423.307066894213,0.624698388186469
11,0.9,270,0.349,0.056,0.846443393494836,TRUE,-17064.8068790506,0.6,-17484.1346446256,698.879609291643,0.718366952996815
12,0.9,270,0.349,0.056,0.891950583920471,TRUE,-21739.7571419727,2,-22712.7097555363,486.476306781806,0.549681497924911
2,0.95,270,0.349,0.056,0.761895569925683,TRUE,-14802.0224534392,0.6,-15113.7716669151,519.582022459737,0.664752437023453
3,0.95,270,0.349,0.056,0.900395714699353,TRUE,-15680.6115245283,1.4,-16255.6691455819,410.755443609709,0.601124408840846
4,0.95,270,0.349,0.056,0.807885339252968,TRUE,-19883.3026121215,2,-21065.9755015157,591.336444697142,0.543094295917383
5,0.95,270,0.349,0.056,0.833510278930605,TRUE,-18551.0143689286,1.8,-19633.1168448844,601.168042197637,0.563965833413763
6,0.95,270,0.349,0.056,0.83394459994209,TRUE,-18672.5635955768,1.6,-19751.0093611271,674.028603468889,0.600014477367049
7,0.95,270,0.349,0.056,0.890165041984365,TRUE,-25083.1846355799,0.8,-25447.5533212799,455.460857124933,0.719501013415694
8,0.95,270,0.349,0.056,0.895907730914004,TRUE,-25536.0469217514,1,-25974.3482185975,438.301296846134,0.693851944792974
9,0.95,270,0.349,0.056,0.928144001544252,TRUE,-25514.5039934991,1.2,-26034.5578522322,433.378215610911,0.673800791429399
10,0.95,270,0.349,0.056,0.863623202393591,TRUE,-19741.0781744976,1.2,-20509.3584808365,640.233588615765,0.639730720972879
11,0.95,270,0.349,0.056,0.855033297944214,TRUE,-22050.6187192474,2,-23275.967153872,612.674217312299,0.537954830614806
12,0.95,270,0.349,0.056,0.92534504391468,TRUE,-22298.3604170057,1.4,-22867.8157482817,406.753808054285,0.6316957822604
