"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
6,0,270,0.349,0.056,"pooled","refit_cox",0.637800236913073,0.016999613954881,NA,1.4,570,388
6,0,270,0.349,0.056,"pooled","transfer_beta_dichot",NA,NA,NA,1.4,570,388
7,0,270,0.349,0.056,"Dijk","transfer_beta",0.628807434176562,0.0338427658695683,NA,0.6,90,81
7,0,270,0.349,0.056,"Dijk","refit_cox",0.658492514197212,0.036477169610441,NA,0.6,90,81
7,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.591894682498709,0.0249271672465323,3.89556213733167,0.6,90,81
7,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.542603438503684,0.0390257758904461,NA,0.6,123,83
7,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.609106366899679,0.0349163890148376,NA,0.6,123,83
7,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.520026450028339,0.0281606850752937,0.811331136905338,0.6,123,83
7,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.637528386943701,0.0217373696925538,NA,0.6,288,181
7,0,270,0.349,0.056,"Puleo_array","refit_cox",0.665898383215266,0.021474936547474,NA,0.6,288,181
7,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.611141239873911,0.018858874860075,4.71804030716438,0.6,288,181
7,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.659730722154223,0.0466825442036636,NA,0.6,69,43
7,0,270,0.349,0.056,"PACA_AU","refit_cox",0.700122399020808,0.0490435966634955,NA,0.6,69,43
7,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.609547123623011,0.040358246562566,-2.52049503859733,0.6,69,43
7,0,270,0.349,0.056,"pooled","transfer_beta",0.614232055823587,0.0155805104149458,NA,0.6,570,388
7,0,270,0.349,0.056,"pooled","refit_cox",0.651057287597349,0.0173828743655302,NA,0.6,570,388
7,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.583028544658048,0.0130237622944055,6.05037197460335,0.6,570,388
8,0,270,0.349,0.056,"Dijk","transfer_beta",0.644811564274651,0.0356251241440067,NA,0.6,90,81
8,0,270,0.349,0.056,"Dijk","refit_cox",0.671140939597315,0.0353683903050506,NA,0.6,90,81
8,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.602994321115127,0.028610365399603,3.41239946951087,0.6,90,81
8,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.546759871528434,0.0390375840361002,NA,0.6,123,83
8,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.604761005101077,0.0375073040091071,NA,0.6,123,83
8,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.514925373134328,0.0103295700939145,1.60188447330768,0.6,123,83
8,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.634613429142799,0.0223916186548565,NA,0.6,288,181
8,0,270,0.349,0.056,"Puleo_array","refit_cox",0.668677761583568,0.0214624574163427,NA,0.6,288,181
8,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.588584211775074,0.015485636839667,4.22830535784697,0.6,288,181
8,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.623011015911873,0.0497636803098804,NA,0.6,69,43
8,0,270,0.349,0.056,"PACA_AU","refit_cox",0.688494492044064,0.0431346753046876,NA,0.6,69,43
8,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.612913096695226,0.0416306988845536,2.9350292198297,0.6,69,43
8,0,270,0.349,0.056,"pooled","transfer_beta",0.617519664006444,0.0156988012612886,NA,0.6,570,388
8,0,270,0.349,0.056,"pooled","refit_cox",0.651284119263049,0.01715690208237,NA,0.6,570,388
8,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.580562838520905,0.0118720574953827,6.30406170812639,0.6,570,388
9,0,270,0.349,0.056,"Dijk","transfer_beta",0.64352090862158,0.0370913105381948,NA,0.6,90,81
9,0,270,0.349,0.056,"Dijk","refit_cox",0.663655136809499,0.0372949748480488,NA,0.6,90,81
9,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.590216830149716,0.0249947084505723,3.82187322858679,0.6,90,81
9,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.521632344606084,0.0397173763703452,NA,0.6,123,83
9,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.605705648970338,0.0357192824702904,NA,0.6,123,83
9,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.549121481201587,0.0271372322210893,1.82324190810738,0.6,123,83
9,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.633393214249398,0.0220098080142571,NA,0.6,288,181
9,0,270,0.349,0.056,"Puleo_array","refit_cox",0.694065010337932,0.0198176217072216,NA,0.6,288,181
9,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.590956851845575,0.0194711874481986,4.00195824449353,0.6,288,181
9,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.636474908200734,0.0459871896641562,NA,0.6,69,43
9,0,270,0.349,0.056,"PACA_AU","refit_cox",0.697062423500612,0.0456768096575549,NA,0.6,69,43
9,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.567319461444308,0.0377271164434972,1.85267735350487,0.6,69,43
9,0,270,0.349,0.056,"pooled","transfer_beta",0.601500793135474,0.016305477202583,NA,0.6,570,388
9,0,270,0.349,0.056,"pooled","refit_cox",0.661718375885274,0.0167048789124131,NA,0.6,570,388
9,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.571336988057763,0.0130214174630794,5.76516959463175,0.6,570,388
10,0,270,0.349,0.056,"Dijk","transfer_beta",0.62932369643779,0.0335841096312824,NA,0.8,90,81
10,0,270,0.349,0.056,"Dijk","refit_cox",0.674754775425916,0.0338895549564306,NA,0.8,90,81
10,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.562209602478059,0.0229066659359365,2.98824920767517,0.8,90,81
10,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.581333837143397,0.034772606197519,NA,0.8,123,83
10,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.610995654638201,0.0330992394599602,NA,0.8,123,83
10,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.499622142452296,0.0250257623917397,0.0704905750257483,0.8,123,83
10,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.659017727010812,0.0212960190038301,NA,0.8,288,181
10,0,270,0.349,0.056,"Puleo_array","refit_cox",0.671457139951869,0.0214301064367459,NA,0.8,288,181
10,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.575178795376741,0.0174351593186379,4.21843906263365,0.8,288,181
10,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.688494492044064,0.0449680760814368,NA,0.8,69,43
10,0,270,0.349,0.056,"PACA_AU","refit_cox",0.72766217870257,0.0429815835241303,NA,0.8,69,43
10,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.572215422276622,0.040173401462862,-1.35103452443056,0.8,69,43
10,0,270,0.349,0.056,"pooled","transfer_beta",0.656403849789182,0.0142420093894166,NA,0.8,570,388
10,0,270,0.349,0.056,"pooled","refit_cox",0.657685812939486,0.0172986290854834,NA,0.8,570,388
10,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.559834468927993,0.0117202796769196,4.33305629978079,0.8,570,388
11,0,270,0.349,0.056,"Dijk","transfer_beta",0.61744966442953,0.0345249003009882,NA,1.4,90,81
11,0,270,0.349,0.056,"Dijk","refit_cox",0.6654620547238,0.0361097014459853,NA,1.4,90,81
11,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.600671140939597,0.027876544021738,2.83597396929641,1.4,90,81
11,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.588135273002078,0.0363971399670255,NA,1.4,123,83
11,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622520309843189,0.0355174167471024,NA,1.4,123,83
11,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.526733421500095,0.0137158360480349,1.87662017807834,1.4,123,83
11,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.635562485171,0.0220680895080516,NA,1.4,288,181
11,0,270,0.349,0.056,"Puleo_array","refit_cox",0.686065823814527,0.0213506574236641,NA,1.4,288,181
11,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.583906721350371,0.0196781079537472,3.49458117753241,1.4,288,181
11,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.63219094247246,0.0508858793199396,NA,1.4,69,43
11,0,270,0.349,0.056,"PACA_AU","refit_cox",0.704406364749082,0.0433597278545045,NA,1.4,69,43
11,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.583231334149327,0.0413956279671537,2.2939314635488,1.4,69,43
11,0,270,0.349,0.056,"pooled","transfer_beta",0.629363272485185,0.0151542694237306,NA,1.4,570,388
11,0,270,0.349,0.056,"pooled","refit_cox",0.658139476270887,0.0176087344391316,NA,1.4,570,388
11,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.59662280449416,0.0129698686625953,5.31027230825768,1.4,570,388
12,0,270,0.349,0.056,"Dijk","transfer_beta",0.63758389261745,0.0333840170495666,NA,1.4,90,81
12,0,270,0.349,0.056,"Dijk","refit_cox",0.668301497160558,0.0353251518840251,NA,1.4,90,81
12,0,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.543624161073825,0.0212379199023244,2.235745592897,1.4,90,81
12,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.581711694691101,0.0370323827671095,NA,1.4,123,83
12,0,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.617041375401474,0.0334615865037226,NA,1.4,123,83
12,0,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.505478934441715,0.0255134942547831,0.262582058876983,1.4,123,83
12,0,270,0.349,0.056,"Puleo_array","transfer_beta",0.649561061586957,0.0221571187169482,NA,1.4,288,181
12,0,270,0.349,0.056,"Puleo_array","refit_cox",0.67257567027082,0.0205644568828049,NA,1.4,288,181
12,0,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.585211673389147,0.017552100398986,4.89776909673643,1.4,288,181
12,0,270,0.349,0.056,"PACA_AU","transfer_beta",0.670746634026928,0.0476397212853921,NA,1.4,69,43
12,0,270,0.349,0.056,"PACA_AU","refit_cox",0.711750305997552,0.0438080762877783,NA,1.4,69,43
12,0,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.564565483476132,0.0370930181714978,-1.5129162351867,1.4,69,43
12,0,270,0.349,0.056,"pooled","transfer_beta",0.635313843296156,0.0152202584078301,NA,1.4,570,388
12,0,270,0.349,0.056,"pooled","refit_cox",0.645109257252312,0.0175394232165429,NA,1.4,570,388
12,0,270,0.349,0.056,"pooled","transfer_beta_dichot",0.560898832077193,0.0115161354069247,4.57642025550231,1.4,570,388
2,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.533040784718637,0.0396225917520413,NA,-1.8,90,81
2,0.05,270,0.349,0.056,"Dijk","refit_cox",0.597315436241611,0.0327265486303735,NA,-1.8,90,81
2,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,-1.8,90,81
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.56149631588891,0.036357248729773,NA,-1.8,123,83
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.553561307387115,0.0355026922815789,NA,-1.8,123,83
2,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,-1.8,123,83
2,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.594346337660577,0.022751092243482,NA,-1.8,288,181
2,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.590312849540725,0.0220803344461255,NA,-1.8,288,181
2,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.503813171541877,0.00274302837342835,1.06903589899272,-1.8,288,181
2,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.629130966952264,0.0567999097462606,NA,-1.8,69,43
2,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.662178702570379,0.0500484727020068,NA,-1.8,69,43
2,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,-1.8,69,43
2,0.05,270,0.349,0.056,"pooled","transfer_beta",0.606629461900731,0.015936847900578,NA,-1.8,570,388
2,0.05,270,0.349,0.056,"pooled","refit_cox",0.580840285303828,0.0176947956922763,NA,-1.8,570,388
2,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.502194478462057,0.00156358603335067,0,-1.8,570,388
3,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.598089829633454,0.032798288320393,NA,1.4,90,81
3,0.05,270,0.349,0.056,"Dijk","refit_cox",0.612287041817243,0.0333994239047182,NA,1.4,90,81
3,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.4,90,81
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.518420555450595,0.038744931891675,NA,1.4,123,83
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.595881352730021,0.0338714921798642,NA,1.4,123,83
3,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.4,123,83
3,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.612513981628987,0.0234279766691109,NA,1.4,288,181
3,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.621767277903942,0.0222334472227253,NA,1.4,288,181
3,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.510100667728706,0.00583978111999767,3.67267383220325,1.4,288,181
3,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.623011015911873,0.044292464469547,NA,1.4,69,43
3,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.63219094247246,0.0452262409964833,NA,1.4,69,43
3,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.523867809057528,0.016838025481613,0,1.4,69,43
3,0.05,270,0.349,0.056,"pooled","transfer_beta",0.566808307785878,0.0166251853529641,NA,1.4,570,388
3,0.05,270,0.349,0.056,"pooled","refit_cox",0.612823550167603,0.0180195558958799,NA,1.4,570,388
3,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.507914916700228,0.00324462463272564,0,1.4,570,388
4,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.562209602478059,0.0395782543908429,NA,1.6,90,81
4,0.05,270,0.349,0.056,"Dijk","refit_cox",0.623902942694889,0.0372226511292994,NA,1.6,90,81
4,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.504517294785751,0.0225803570215471,-0.390705928660169,1.6,90,81
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.554694880030229,0.0374647772731619,NA,1.6,123,83
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.595503495182316,0.0336100582038365,NA,1.6,123,83
4,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.6,123,83
4,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.612480086770837,0.0231361446264295,NA,1.6,288,181
4,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.6371216486459,0.0215637702342714,NA,1.6,288,181
4,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.550062705487578,0.0165937712409438,3.0862994146955,1.6,288,181
4,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.607711138310894,0.0528817760342589,NA,1.6,69,43
4,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.673194614443084,0.0468146165922274,NA,1.6,69,43
4,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.555385556915545,0.0382201967173756,2.97822961420874,1.6,69,43
4,0.05,270,0.349,0.056,"pooled","transfer_beta",0.603925404170331,0.0159138537068296,NA,1.6,570,388
4,0.05,270,0.349,0.056,"pooled","refit_cox",0.624618796784031,0.0176867476201329,NA,1.6,570,388
4,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.569253466371878,0.0133668254822561,-3.21385755569272,1.6,570,388
5,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.614868353123387,0.0338602495113272,NA,1.8,90,81
5,0.05,270,0.349,0.056,"Dijk","refit_cox",0.66133195663397,0.0362662570006594,NA,1.8,90,81
5,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.509292720702117,0.0172858097208746,0.393239385631598,1.8,90,81
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.572076327224636,0.0373724895837914,NA,1.8,123,83
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.612696013602872,0.031891629829235,NA,1.8,123,83
5,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.520876629510674,0.0184759115308224,0.306950018411918,1.8,123,83
5,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.638477442971901,0.0217061136288101,NA,1.8,288,181
5,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.659526149883063,0.0218265275308614,NA,1.8,288,181
5,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.53552181134122,0.011928095516086,4.63910367328938,1.8,288,181
5,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.681150550795594,0.0463798503965961,NA,1.8,69,43
5,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.673806609547124,0.0463647201841148,NA,1.8,69,43
5,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.582619339045288,0.0356521489368188,-2.30041056898391,1.8,69,43
5,0.05,270,0.349,0.056,"pooled","transfer_beta",0.627571526025528,0.0150561781073002,NA,1.8,570,388
5,0.05,270,0.349,0.056,"pooled","refit_cox",0.643823877813343,0.0175866901818946,NA,1.8,570,388
5,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.535243159720225,0.00883073338266809,3.81758326906128,1.8,570,388
6,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.633711925658234,0.0333608721972052,NA,1,90,81
6,0.05,270,0.349,0.056,"Dijk","refit_cox",0.647134744450181,0.0370580465917911,NA,1,90,81
6,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.539881259679917,0.0213727417627886,2.0537735937154,1,90,81
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.581522765917249,0.0357110440518517,NA,1,123,83
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.625354241450973,0.0313636406987815,NA,1,123,83
6,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.51171358397884,0.0260622818273887,0.364010638123451,1,123,83
6,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.658000881266312,0.021089313616183,NA,1,288,181
6,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.665966172931566,0.0214717121867405,NA,1,288,181
6,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.584703250516897,0.0171221330587956,5.69497289674446,1,288,181
6,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.673194614443084,0.0466179328958394,NA,1,69,43
6,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.687882496940024,0.0448294616850874,NA,1,69,43
6,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.605263157894737,0.0401996799008863,2.44201597115661,1,69,43
6,0.05,270,0.349,0.056,"pooled","transfer_beta",0.652286120540154,0.014435101942283,NA,1,570,388
6,0.05,270,0.349,0.056,"pooled","refit_cox",0.652342667036318,0.0172785808131083,NA,1,570,388
6,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.567243915870107,0.011673510806366,5.39762502023598,1,570,388
7,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.629065565307176,0.0345362418589182,NA,1.8,90,81
7,0.05,270,0.349,0.056,"Dijk","refit_cox",0.676561693340217,0.0339047005562641,NA,1.8,90,81
7,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.542591636551368,0.0213121240536935,2.16543385216994,1.8,90,81
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.571320612129227,0.0380674151561686,NA,1.8,123,83
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.616663517853769,0.0326879495608794,NA,1.8,123,83
7,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.525599848856981,0.0255836401022026,1.26300705981308,1.8,123,83
7,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.646612208927906,0.0222894896056959,NA,1.8,288,181
7,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.660983628783514,0.0213503178718685,NA,1.8,288,181
7,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.587109785445548,0.018793371138482,3.94089682026863,1.8,288,181
7,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.657282741738066,0.0496959009468644,NA,1.8,69,43
7,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.682986536107711,0.0485667081777105,NA,1.8,69,43
7,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.548347613219094,0.0334954351423455,-1.191868972016,1.8,69,43
7,0.05,270,0.349,0.056,"pooled","transfer_beta",0.619336067527472,0.0158426630635157,NA,1.8,570,388
7,0.05,270,0.349,0.056,"pooled","refit_cox",0.641479950601104,0.0175788598511198,NA,1.8,570,388
7,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.558038612958108,0.0120361154174086,4.60062838779475,1.8,570,388
8,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.642230252968508,0.0361590171292202,NA,1,90,81
8,0.05,270,0.349,0.056,"Dijk","refit_cox",0.654620547237997,0.036864341637884,NA,1,90,81
8,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.5287816210635,0.0177617600144382,1.77891022242049,1,90,81
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.534668430001889,0.0395987634275633,NA,1,123,83
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607783865482713,0.032972322057323,NA,1,123,83
8,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.527866994143208,0.0190672631745102,1.39956948411014,1,123,83
8,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.643629461410704,0.0216967544721812,NA,1,288,181
8,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.659492255024913,0.0221047681718834,NA,1,288,181
8,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.564790021353761,0.0157389773669452,4.92249239001567,1,288,181
8,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.651162790697674,0.0442739888149365,NA,1,69,43
8,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.707466340269278,0.0417239524926249,NA,1,69,43
8,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.55171358629131,0.0351763676749644,-1.32533257675816,1,69,43
8,0.05,270,0.349,0.056,"pooled","transfer_beta",0.612604689773073,0.0159791315815577,NA,1,570,388
8,0.05,270,0.349,0.056,"pooled","refit_cox",0.640623030975124,0.0176962064457047,NA,1,570,388
8,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.548430578043709,0.010009271477741,5.10602195961995,1,570,388
9,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.628807434176562,0.0326412450208841,NA,0.8,90,81
9,0.05,270,0.349,0.056,"Dijk","refit_cox",0.649716055756324,0.0355569768582345,NA,0.8,90,81
9,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.591378420237481,0.0250594324352201,3.87879334685283,0.8,90,81
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.574532401284716,0.0369928786965832,NA,0.8,123,83
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.610428868316645,0.0328162856266752,NA,0.8,123,83
9,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.558851313054978,0.0308020908573298,2.16882195826899,0.8,123,83
9,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.650171169033658,0.021571939872637,NA,0.8,288,181
9,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.669389553604718,0.0204125737085375,NA,0.8,288,181
9,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.592414330746026,0.019638752164189,3.34715572583343,0.8,288,181
9,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.674418604651163,0.0475465556189729,NA,0.8,69,43
9,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.696450428396573,0.0395364856755182,NA,0.8,69,43
9,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.609241126070991,0.0412307176308867,2.43037845287294,0.8,69,43
9,0.05,270,0.349,0.056,"pooled","transfer_beta",0.63682614306027,0.0148937296013457,NA,0.8,570,388
9,0.05,270,0.349,0.056,"pooled","refit_cox",0.64785644075913,0.0170572933917598,NA,0.8,570,388
9,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.593162596881704,0.0132971264730127,5.64254404809649,0.8,570,388
10,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.632163138874548,0.0335979588226314,NA,2,90,81
10,0.05,270,0.349,0.056,"Dijk","refit_cox",0.653329891584925,0.0372511978649674,NA,2,90,81
10,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.507872999483738,0.0141953533719682,0.294931597306939,2,90,81
10,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.578122047987909,0.0370174847722988,NA,2,123,83
10,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614963158889099,0.0337574934606021,NA,2,123,83
10,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.49244284904591,0.00747970414171385,-1.29072123133356,2,123,83
10,0.05,270,0.349,0.056,"Puleo_array","transfer_beta",0.651493068501508,0.0216076359254241,NA,2,288,181
10,0.05,270,0.349,0.056,"Puleo_array","refit_cox",0.665830593498966,0.0211265216724481,NA,2,288,181
10,0.05,270,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.508439819679355,0.00606146792731439,2.17276177749137,2,288,181
10,0.05,270,0.349,0.056,"PACA_AU","transfer_beta",0.688494492044064,0.0443340810121074,NA,2,69,43
10,0.05,270,0.349,0.056,"PACA_AU","refit_cox",0.707466340269278,0.0378642810853096,NA,2,69,43
10,0.05,270,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.511627906976744,0.0192625525739243,-0.485278953196439,2,69,43
10,0.05,270,0.349,0.056,"pooled","transfer_beta",0.645299953151583,0.0146469302286033,NA,2,570,388
10,0.05,270,0.349,0.056,"pooled","refit_cox",0.651712579076039,0.0171874802598639,NA,2,570,388
10,0.05,270,0.349,0.056,"pooled","transfer_beta_dichot",0.505469758114228,0.00462221098159202,0.640316974699945,2,570,388
11,0.05,270,0.349,0.056,"Dijk","transfer_beta",0.624935467217346,0.0340077565498745,NA,1.4,90,81
11,0.05,270,0.349,0.056,"Dijk","refit_cox",0.681982447083118,0.0348519343343266,NA,1.4,90,81
11,0.05,270,0.349,0.056,"Dijk","transfer_beta_dichot",0.538719669592153,0.0210646357979154,2.02196239942759,1.4,90,81
11,0.05,270,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.567164179104478,0.0366938445882405,NA,1.4,123,83
11,0.05,270,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.619119591913848,0.0338920843094649,NA,1.4,123,83
