"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
11,0.5,270,0.349,0.05,"Puleo_array","transfer_beta",0.613056299359387,0.0221581148477539,NA,2,288,181
11,0.5,270,0.349,0.05,"Puleo_array","refit_cox",0.656068874351761,0.0213268004043043,NA,2,288,181
11,0.5,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.498898417110124,0.00388816731157004,-0.310185652229051,2,288,181
11,0.5,270,0.349,0.05,"PACA_AU","transfer_beta",0.637698898408813,0.0480961854579554,NA,2,69,43
11,0.5,270,0.349,0.05,"PACA_AU","refit_cox",0.725214198286414,0.0376835211030312,NA,2,69,43
11,0.5,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.534883720930233,0.03101596092772,1.07861273669479,2,69,43
11,0.5,270,0.349,0.05,"pooled","transfer_beta",0.626987975573071,0.0148972677447503,NA,2,570,388
11,0.5,270,0.349,0.05,"pooled","refit_cox",0.648688156866699,0.0170810274329948,NA,2,570,388
11,0.5,270,0.349,0.05,"pooled","transfer_beta_dichot",0.541321125348281,0.0105989218553197,1.7504985541356,2,570,388
12,0.5,270,0.349,0.05,"Dijk","transfer_beta",0.570986060918947,0.0355018718324822,NA,2,90,81
12,0.5,270,0.349,0.05,"Dijk","refit_cox",0.678884873515746,0.0367947361653263,NA,2,90,81
12,0.5,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.491610738255034,0.00830808535862659,-1.14610712740483,2,90,81
12,0.5,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.575854902701681,0.0373346188572025,NA,2,123,83
12,0.5,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.622331381069337,0.0358152439920321,NA,2,123,83
12,0.5,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.514358586812772,0.022810269013698,-0.0278639290716892,2,123,83
12,0.5,270,0.349,0.05,"Puleo_array","transfer_beta",0.610717554147036,0.022117251627906,NA,2,288,181
12,0.5,270,0.349,0.05,"Puleo_array","refit_cox",0.663729112293665,0.0218831894533229,NA,2,288,181
12,0.5,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
12,0.5,270,0.349,0.05,"PACA_AU","transfer_beta",0.618727050183599,0.0485540013700665,NA,2,69,43
12,0.5,270,0.349,0.05,"PACA_AU","refit_cox",0.72827417380661,0.0474583380322662,NA,2,69,43
12,0.5,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.534577723378213,0.0312979049950968,1.14450782622224,2,69,43
12,0.5,270,0.349,0.05,"pooled","transfer_beta",0.6244318602109,0.0145097137847828,NA,2,570,388
12,0.5,270,0.349,0.05,"pooled","refit_cox",0.644126320034277,0.017418128339784,NA,2,570,388
12,0.5,270,0.349,0.05,"pooled","transfer_beta_dichot",0.508720380705028,0.00696720683061683,-0.0592613119508226,2,570,388
2,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.597831698502839,0.0364743654857219,NA,1.6,90,81
2,0.55,270,0.349,0.05,"Dijk","refit_cox",0.627774909654104,0.0351877262126058,NA,1.6,90,81
2,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.523877129581828,0.0195222048869217,1.20738160632105,1.6,90,81
2,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.569242395616852,0.0412161358767534,NA,1.6,123,83
2,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.599093141885509,0.0376542426314414,NA,1.6,123,83
2,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.519081806159078,0.0278271765211479,0.41662956204367,1.6,123,83
2,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.632342473646748,0.0221411213465723,NA,1.6,288,181
2,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.644171779141104,0.021596295275658,NA,1.6,288,181
2,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.584059248212046,0.0187260300385252,4.18290995302872,1.6,288,181
2,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.660342717258262,0.0473320254431585,NA,1.6,69,43
2,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.684822521419829,0.0442728496065087,NA,1.6,69,43
2,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.55875152998776,0.0334641131651685,1.77177282997572,1.6,69,43
2,0.55,270,0.349,0.05,"pooled","transfer_beta",0.610155421676845,0.0155207597531617,NA,1.6,570,388
2,0.55,270,0.349,0.05,"pooled","refit_cox",0.631398543236636,0.0173535990176007,NA,1.6,570,388
2,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.554574295835422,0.0121893535593266,4.1414754977299,1.6,570,388
3,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.614868353123387,0.0335123503374622,NA,2,90,81
3,0.55,270,0.349,0.05,"Dijk","refit_cox",0.631130614352091,0.033756580994294,NA,2,90,81
3,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.497160557563242,0.0131160141190291,-0.393453582943021,2,90,81
3,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.55148309087474,0.0371867728343941,NA,2,123,83
3,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.603438503684111,0.0369055741649635,NA,2,123,83
3,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.515775552616664,0.0143353367563557,1.35152995141116,2,123,83
3,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.634850693149849,0.0218321721645496,NA,2,288,181
3,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.627664983222045,0.0218617537052558,NA,2,288,181
3,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,2,288,181
3,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.621175030599755,0.0483302800620777,NA,2,69,43
3,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.632802937576499,0.0490568537623625,NA,2,69,43
3,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.513769889840881,0.0230756010285186,0.543826970321574,2,69,43
3,0.55,270,0.349,0.05,"pooled","transfer_beta",0.641535641782212,0.0141839081113675,NA,2,570,388
3,0.55,270,0.349,0.05,"pooled","refit_cox",0.62136754290899,0.017192595896082,NA,2,570,388
3,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.505305377705085,0.0052354281752976,-0.322967144808287,2,570,388
4,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.6097057305111,0.0331972290074548,NA,1.8,90,81
4,0.55,270,0.349,0.05,"Dijk","refit_cox",0.632679401135777,0.0328397410458759,NA,1.8,90,81
4,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.531104801239029,0.0198900787972653,1.6523456910808,1.8,90,81
4,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.544870583789911,0.0387539202641694,NA,1.8,123,83
4,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.624976383903268,0.0324281905664437,NA,1.8,123,83
4,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.512658227848101,0.0315563908688442,1.02609306968903,1.8,123,83
4,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.630749415313697,0.0221209419028922,NA,1.8,288,181
4,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.631698471341897,0.0220145602251179,NA,1.8,288,181
4,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.49922041826255,0.00567797046018744,-0.425107561549308,1.8,288,181
4,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.629742962056304,0.0487422273843776,NA,1.8,69,43
4,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.658506731946144,0.0454848714633158,NA,1.8,69,43
4,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.587209302325581,0.0386379997795464,2.37248417642261,1.8,69,43
4,0.55,270,0.349,0.05,"pooled","transfer_beta",0.634960425416499,0.014602234539549,NA,1.8,570,388
4,0.55,270,0.349,0.05,"pooled","refit_cox",0.621896816795625,0.0174169259311497,NA,1.8,570,388
4,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.547497719221823,0.0111164209437367,2.30740490608988,1.8,570,388
5,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.570986060918947,0.0350011440369454,NA,1.4,90,81
5,0.55,270,0.349,0.05,"Dijk","refit_cox",0.650748580278782,0.0362436364943453,NA,1.4,90,81
5,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.502968508002065,0.0158098277153549,-0.207065407527821,1.4,90,81
5,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.54222558095598,0.0386252692728303,NA,1.4,123,83
5,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.625165312677121,0.0343856920901544,NA,1.4,123,83
5,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.515681088229737,0.0307108263737544,0.756309244826776,1.4,123,83
5,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.603497949361082,0.0225675476242591,NA,1.4,288,181
5,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.653153916550859,0.0210663016027839,NA,1.4,288,181
5,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,1.4,288,181
5,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.593635250917993,0.0493644362354089,NA,1.4,69,43
5,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.613831089351285,0.051371966880523,NA,1.4,69,43
5,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.542839657282742,0.0375970361414027,1.31862113330544,1.4,69,43
5,0.55,270,0.349,0.05,"pooled","transfer_beta",0.612744413120844,0.0149548034175209,NA,1.4,570,388
5,0.55,270,0.349,0.05,"pooled","refit_cox",0.639766111349144,0.0171722694009738,NA,1.4,570,388
5,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.536615736136567,0.0109801827096131,-0.97340120900877,1.4,570,388
6,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.58776458440888,0.0333802340519699,NA,1.8,90,81
6,0.55,270,0.349,0.05,"Dijk","refit_cox",0.647392875580795,0.0354347930579891,NA,1.8,90,81
6,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.515875064532783,0.0174867509081728,0.913162760075124,1.8,90,81
6,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.564141318722841,0.039164135395208,NA,1.8,123,83
6,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.628566030606461,0.0348033687264604,NA,1.8,123,83
6,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.535613073871151,0.0292019840693965,1.09893113835251,1.8,123,83
6,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.603904687658882,0.022438563760042,NA,1.8,288,181
6,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.641833033928753,0.0210369269001387,NA,1.8,288,181
6,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.500677897163,0.00581410039483565,0.164163819765093,1.8,288,181
6,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.613831089351285,0.0506653972420435,NA,1.8,69,43
6,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.69155446756426,0.0433574083521099,NA,1.8,69,43
6,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.520501835985312,0.0329941373151577,-0.450179839893284,1.8,69,43
6,0.55,270,0.349,0.05,"pooled","transfer_beta",0.619138811036501,0.0150912915572862,NA,1.8,570,388
6,0.55,270,0.349,0.05,"pooled","refit_cox",0.639690500793911,0.0172183964157317,NA,1.8,570,388
6,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.541764952452967,0.0113230487544249,1.41177578058343,1.8,570,388
7,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.583376355188436,0.0340138004896369,NA,2,90,81
7,0.55,270,0.349,0.05,"Dijk","refit_cox",0.659266907589055,0.0350833905094248,NA,2,90,81
7,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.50503355704698,0.0155806370089913,0.256984590521167,2,90,81
7,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.579633478178727,0.0381383331615959,NA,2,123,83
7,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.635745324012847,0.0320205983675462,NA,2,123,83
7,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.561307387115058,0.0264214475442433,2.08931242960242,2,123,83
7,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.610107446700336,0.0221253023791523,NA,2,288,181
7,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.635494695454699,0.0222461566853381,NA,2,288,181
7,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.499101786259024,0.00390405460220601,0.0382093825576404,2,288,181
7,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.619339045287638,0.0483244980141349,NA,2,69,43
7,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.733782129742962,0.0353571651565093,NA,2,69,43
7,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.574969400244798,0.0377084547118325,2.08108001510105,2,69,43
7,0.55,270,0.349,0.05,"pooled","transfer_beta",0.624456517272271,0.0147032747678884,NA,2,570,388
7,0.55,270,0.349,0.05,"pooled","refit_cox",0.619099226251985,0.0185055775320867,NA,2,570,388
7,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.557331777198793,0.0117729287162134,2.6649504643678,2,570,388
8,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.582085699535364,0.0348935684626876,NA,1.8,90,81
8,0.55,270,0.349,0.05,"Dijk","refit_cox",0.667010841507486,0.0347520298978108,NA,1.8,90,81
8,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.506066081569437,0.0155539752660177,0.152822787721458,1.8,90,81
8,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.570564897033818,0.0383567686394991,NA,1.8,123,83
8,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.63177781976195,0.0344248737403385,NA,1.8,123,83
8,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.548365766106178,0.0301662884492846,1.28572747853205,1.8,123,83
8,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.598854353794529,0.0216386371532997,NA,1.8,288,181
8,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.625427922584144,0.0229267235437403,NA,1.8,288,181
8,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496135986170898,0.00275272944582112,-1.07025548395579,1.8,288,181
8,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.608323133414933,0.0494839147700373,NA,1.8,69,43
8,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.692778457772338,0.0426889523800991,NA,1.8,69,43
8,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.576193390452876,0.0362110962514996,2.36293452874972,1.8,69,43
8,0.55,270,0.349,0.05,"pooled","transfer_beta",0.616722419022101,0.0146745691843075,NA,1.8,570,388
8,0.55,270,0.349,0.05,"pooled","refit_cox",0.627290369735615,0.0181456935779198,NA,1.8,570,388
8,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.537404762100453,0.00995885726022935,1.94973350126379,1.8,570,388
9,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.576664945792463,0.0359007518274961,NA,2,90,81
9,0.55,270,0.349,0.05,"Dijk","refit_cox",0.668559628291172,0.0345320046699168,NA,2,90,81
9,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.508131130614352,0.0146160124429227,0.445609227168759,2,90,81
9,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.556395238994899,0.0382102170104752,NA,2,123,83
9,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.631966748535802,0.0363088874039644,NA,2,123,83
9,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.520026450028339,0.0303125018276632,0.416952860978944,2,123,83
9,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.592278751313426,0.022127433474166,NA,2,288,181
9,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.65481476460021,0.0216970447110218,NA,2,288,181
9,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.496339355319798,0.00277571817010145,-0.55395568107276,2,288,181
9,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.599755201958384,0.0509632229027222,NA,2,69,43
9,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.70563035495716,0.0433815709261185,NA,2,69,43
9,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.563647490820073,0.0352608623099303,2.03062615255738,2,69,43
9,0.55,270,0.349,0.05,"pooled","transfer_beta",0.61249784250713,0.0148902161126507,NA,2,570,388
9,0.55,270,0.349,0.05,"pooled","refit_cox",0.641051490788114,0.0176528362571023,NA,2,570,388
9,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.528774790620454,0.00955662308798667,1.24481882319295,2,570,388
10,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.583892617449664,0.035786615011546,NA,1.2,90,81
10,0.55,270,0.349,0.05,"Dijk","refit_cox",0.654878678368611,0.0327352603163194,NA,1.2,90,81
10,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.545947341249355,0.0305991833993264,1.12277364609799,1.2,90,81
10,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.562440959758171,0.0376098365788684,NA,1.2,123,83
10,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.647836765539392,0.0352092676390881,NA,1.2,123,83
10,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.529661817494804,0.0302137600923336,1.40238224533262,1.2,123,83
10,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.607802596346134,0.0211824979953964,NA,1.2,288,181
10,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.665118801477816,0.0214698025582438,NA,1.2,288,181
10,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.561688641833034,0.0181193322685848,3.11047025150139,1.2,288,181
10,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.607099143206854,0.0487175364161218,NA,1.2,69,43
10,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.69155446756426,0.0457616645108182,NA,1.2,69,43
10,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.542227662178703,0.0433119608887475,0,1.2,69,43
10,0.55,270,0.349,0.05,"pooled","transfer_beta",0.620166188593643,0.0144743738869022,NA,1.2,570,388
10,0.55,270,0.349,0.05,"pooled","refit_cox",0.643471028555586,0.0177225548015472,NA,1.2,570,388
10,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.573638313785763,0.0133565292753636,3.81997318549221,1.2,570,388
11,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.567114093959732,0.0350862299263022,NA,2,90,81
11,0.55,270,0.349,0.05,"Dijk","refit_cox",0.688693856479091,0.0283474917204041,NA,2,90,81
11,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.529685080020651,0.0278660254239911,0.263725811397522,2,90,81
11,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.576043831475534,0.0387605351766873,NA,2,123,83
11,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.607028150387304,0.0361735250446451,NA,2,123,83
11,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.506234649537124,0.0067714842151279,0.58059981301155,2,123,83
11,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.615327254855438,0.0222457673132275,NA,2,288,181
11,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.667525336406467,0.0204834820159614,NA,2,288,181
11,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.510829407178931,0.00914104421574902,1.19551810820525,2,288,181
11,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.572215422276622,0.0509796774943307,NA,2,69,43
11,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.724602203182375,0.0439985048948704,NA,2,69,43
11,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.505813953488372,0.0401824350075856,-0.639719638424325,2,69,43
11,0.55,270,0.349,0.05,"pooled","transfer_beta",0.617889519927015,0.0151555475256885,NA,2,570,388
11,0.55,270,0.349,0.05,"pooled","refit_cox",0.653073569070242,0.0165255736502842,NA,2,570,388
11,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.55840435936845,0.013089417228938,1.11247788375542,2,570,388
12,0.55,270,0.349,0.05,"Dijk","transfer_beta",0.584667010841508,0.0341238171688378,NA,1.2,90,81
12,0.55,270,0.349,0.05,"Dijk","refit_cox",0.671915332989159,0.035167524487062,NA,1.2,90,81
12,0.55,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.544140423335054,0.0244632403176998,2.00196157045219,1.2,90,81
12,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.564141318722841,0.0394079809443441,NA,1.2,123,83
12,0.55,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.611373512185906,0.0351015860174813,NA,1.2,123,83
12,0.55,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
12,0.55,270,0.349,0.05,"Puleo_array","transfer_beta",0.588990950072874,0.0218386718373364,NA,1.2,288,181
12,0.55,270,0.349,0.05,"Puleo_array","refit_cox",0.65498423889096,0.0227835392841192,NA,1.2,288,181
12,0.55,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.520557231467986,0.0116341637622899,2.14868611579,1.2,288,181
12,0.55,270,0.349,0.05,"PACA_AU","transfer_beta",0.600979192166463,0.0503779821851717,NA,1.2,69,43
12,0.55,270,0.349,0.05,"PACA_AU","refit_cox",0.737454100367197,0.0443531486631967,NA,1.2,69,43
12,0.55,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.55844553243574,0.0430341511857006,0,1.2,69,43
12,0.55,270,0.349,0.05,"pooled","transfer_beta",0.612604689773073,0.0149043557672683,NA,1.2,570,388
12,0.55,270,0.349,0.05,"pooled","refit_cox",0.643597046147642,0.017938904427651,NA,1.2,570,388
12,0.55,270,0.349,0.05,"pooled","transfer_beta_dichot",0.571226031281592,0.0131673561037852,3.72639919693636,1.2,570,388
2,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.59963861641714,0.0356982596417342,NA,1.4,90,81
2,0.6,270,0.349,0.05,"Dijk","refit_cox",0.630356220960248,0.0354022541928439,NA,1.4,90,81
2,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.568921011874032,0.0305187479233472,1.69542067405001,1.4,90,81
2,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.577177404118647,0.0389400804889523,NA,1.4,123,83
2,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.606839221613452,0.0360244905374826,NA,1.4,123,83
2,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.556300774607973,0.0312954410924958,1.99948513682257,1.4,123,83
2,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.637596176660001,0.0223143918458701,NA,1.4,288,181
2,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.641324611056503,0.0217722752650394,NA,1.4,288,181
2,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.564230756194285,0.0171762730743596,3.02463238270616,1.4,288,181
2,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.58078335373317,0.0513328951598696,NA,1.4,69,43
2,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.66952264381885,0.0454148469494148,NA,1.4,69,43
2,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.555997552019584,0.042935868055337,0,1.4,69,43
2,0.6,270,0.349,0.05,"pooled","transfer_beta",0.578356031528163,0.0164553714299007,NA,1.4,570,388
2,0.6,270,0.349,0.05,"pooled","refit_cox",0.631020490460468,0.0174177882683371,NA,1.4,570,388
2,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.550888065160394,0.0134785940930118,4.4971314001795,1.4,570,388
3,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.628033040784719,0.0345167281378005,NA,1.8,90,81
3,0.6,270,0.349,0.05,"Dijk","refit_cox",0.637067630356221,0.0347641316005194,NA,1.8,90,81
3,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.5287816210635,0.0195762252193999,1.55581706359154,1.8,90,81
3,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.567919894199887,0.038644695359185,NA,1.8,123,83
3,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.598904213111657,0.0378207564535185,NA,1.8,123,83
3,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.523710561118458,0.0308798124457999,0.422261445531908,1.8,123,83
3,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.625055079144494,0.0223457301232107,NA,1.8,288,181
3,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.630817205029997,0.0221517293501483,NA,1.8,288,181
3,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.558112734298207,0.0166861592487732,3.24158258175697,1.8,288,181
3,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.596083231334149,0.0505266867067014,NA,1.8,69,43
3,0.6,270,0.349,0.05,"PACA_AU","refit_cox",0.662790697674419,0.045002567959484,NA,1.8,69,43
3,0.6,270,0.349,0.05,"PACA_AU","transfer_beta_dichot",0.563647490820073,0.0405708419189599,2.3313891479478,1.8,69,43
3,0.6,270,0.349,0.05,"pooled","transfer_beta",0.629535871914785,0.0149499973420531,NA,1.8,570,388
3,0.6,270,0.349,0.05,"pooled","refit_cox",0.622829346976838,0.0174566659670681,NA,1.8,570,388
3,0.6,270,0.349,0.05,"pooled","transfer_beta_dichot",0.559061881005022,0.0120822994972628,3.5408208760959,1.8,570,388
4,0.6,270,0.349,0.05,"Dijk","transfer_beta",0.604284976768198,0.033636275259566,NA,1.2,90,81
4,0.6,270,0.349,0.05,"Dijk","refit_cox",0.627000516262261,0.0355525989619481,NA,1.2,90,81
4,0.6,270,0.349,0.05,"Dijk","transfer_beta_dichot",0.515875064532783,0.0174867509081728,0.913162760075124,1.2,90,81
4,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta",0.543170224825241,0.0374408791382736,NA,1.2,123,83
4,0.6,270,0.349,0.05,"Moffitt_GEO_array","refit_cox",0.621953523521632,0.0335246922141643,NA,1.2,123,83
4,0.6,270,0.349,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.530889854524844,0.0253525067619142,1.66332159024901,1.2,123,83
4,0.6,270,0.349,0.05,"Puleo_array","transfer_beta",0.604582584821883,0.0226570115842719,NA,1.2,288,181
4,0.6,270,0.349,0.05,"Puleo_array","refit_cox",0.630105413008847,0.0216147169923221,NA,1.2,288,181
4,0.6,270,0.349,0.05,"Puleo_array","transfer_beta_dichot",0.521387655492662,0.012321846263631,1.70422986843725,1.2,288,181
4,0.6,270,0.349,0.05,"PACA_AU","transfer_beta",0.624235006119951,0.0485638637643339,NA,1.2,69,43
