"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
8,0.55,NA,0.349,0.056,-1.6,0.518405258473455,0.011236799692093,0.970517182539473,0.448150562023048
8,0.55,NA,0.349,0.056,-1.4,0.524450805716592,0.0122261656265358,1.01923168800335,0.490061742200839
8,0.55,NA,0.349,0.056,-1.2,0.525236597073033,0.00996714318864709,0.709341215390314,0.321482409738067
8,0.55,NA,0.349,0.056,-1,0.546230953103818,0.0157354672714919,1.09541381468514,0.435662209147805
8,0.55,NA,0.349,0.056,-0.8,0.540147909512655,0.0149351252738748,0.905367219835709,0.218768029522206
8,0.55,NA,0.349,0.056,-0.6,0.532976195924721,0.0169178693067329,0.595963385707244,0.203886447261234
8,0.55,NA,0.349,0.056,-0.4,0.565675396329678,0.0176730358026038,1.24015811379943,0.357813224260816
8,0.55,NA,0.349,0.056,-0.2,0.587825947200948,0.0221906242791154,1.49228494243983,0.448332675417769
8,0.55,NA,0.349,0.056,0,0.614406805798336,0.00894688699971462,1.82285269151627,0.0839545652300641
8,0.55,NA,0.349,0.056,0.2,0.631894346103066,0.011037326640968,2.28384505936702,0.21061130921032
8,0.55,NA,0.349,0.056,0.4,0.596456034673735,0.0124283848808361,1.85251659298433,0.373647598252446
8,0.55,NA,0.349,0.056,0.6,0.596661837124368,0.0110954086716219,2.35199722874504,0.455699161170568
8,0.55,NA,0.349,0.056,0.8,0.59586255048576,0.0137357273011077,2.60335469419947,0.61837273989844
8,0.55,NA,0.349,0.056,1,0.587949726291312,0.0128240401432934,3.14044657384541,0.554706854962007
8,0.55,NA,0.349,0.056,1.2,0.547594714071906,0.0101817024681684,2.48357429032496,0.50702820648327
8,0.55,NA,0.349,0.056,1.4,0.551162991654665,0.00912981763498892,2.57413633458388,0.485511832783652
8,0.55,NA,0.349,0.056,1.6,0.539446652551458,0.00742269212649593,2.87815771875562,0.528145056522737
8,0.55,NA,0.349,0.056,1.8,0.526280553431047,0.000849066655558689,2.68700252916491,0.885290961579703
8,0.55,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.6,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.6,270,0.349,0.056,-1.8,0.511134564961151,0.00396610617978876,0.784419388359928,0.262052767843503
8,0.6,270,0.349,0.056,-1.6,0.515776772975703,0.00699982083951452,0.869006295340069,0.277940225529162
8,0.6,270,0.349,0.056,-1.4,0.527957406376658,0.00871987171073712,1.22806787747907,0.281362063517978
8,0.6,270,0.349,0.056,-1.2,0.524251681861554,0.0121297777500307,0.870061944296365,0.439096058298392
8,0.6,270,0.349,0.056,-1,0.545162577035442,0.0157218928157198,1.06434140564861,0.441628474679621
8,0.6,270,0.349,0.056,-0.8,0.554343261942825,0.0105337547843798,1.15121170460019,0.211528112692273
8,0.6,270,0.349,0.056,-0.6,0.5427877870063,0.0248940827803834,0.749113684236345,0.302963875774459
8,0.6,270,0.349,0.056,-0.4,0.5668906231237,0.0196331907557235,1.06789553758264,0.270808497335459
8,0.6,270,0.349,0.056,-0.2,0.589266905221314,0.0204137441714453,1.55746780398352,0.384256633102386
8,0.6,270,0.349,0.056,0,0.613429109854296,0.0166723873426996,1.93896148216451,0.306953040118441
8,0.6,270,0.349,0.056,0.2,0.616270874466363,0.0117769612059796,2.03199897218741,0.290116590956091
8,0.6,270,0.349,0.056,0.4,0.60434549586826,0.00766150347821016,2.14036894808957,0.295383870471431
8,0.6,270,0.349,0.056,0.6,0.595459461924069,0.0129793547597968,1.98444649101926,0.264278697553738
8,0.6,270,0.349,0.056,0.8,0.587238526248167,0.0128515916625453,2.34871223442638,0.549337382609263
8,0.6,270,0.349,0.056,1,0.579938191060039,0.0171837920858483,2.75114456456047,0.733006651092675
8,0.6,270,0.349,0.056,1.2,0.563973612329999,0.0192125509911828,3.02855411075693,0.918973702170743
8,0.6,270,0.349,0.056,1.4,0.542437920429593,0.00847264819218107,2.24778282110888,0.721494778647235
8,0.6,270,0.349,0.056,1.6,0.544658572455321,0.00606125528297767,2.97277581843788,0.700984206426216
8,0.6,270,0.349,0.056,1.8,0.525093468910629,0.00193255250362781,2.70473406637843,0.867852294252298
8,0.6,270,0.349,0.056,2,0.523716936039211,0.00234941467168959,2.14072420684309,1.14244538117045
8,0.6,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.6,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
8,0.6,NA,0.349,0.056,-1.6,0.520953993206686,0.00558873534028979,1.08672644749964,0.221771032545822
8,0.6,NA,0.349,0.056,-1.4,0.524450805716592,0.0122261656265358,1.01923168800335,0.490061742200839
8,0.6,NA,0.349,0.056,-1.2,0.529098810869757,0.0152314151236437,0.969928522634917,0.518575035681216
8,0.6,NA,0.349,0.056,-1,0.538903163342394,0.0154716784360211,0.892891451141476,0.43104165953493
8,0.6,NA,0.349,0.056,-0.8,0.536336549139647,0.0152144334269726,0.813963243131473,0.273808761480689
8,0.6,NA,0.349,0.056,-0.6,0.548912328403831,0.0226041737292731,0.851939174311458,0.29788634016873
8,0.6,NA,0.349,0.056,-0.4,0.563800510124536,0.0201925955311051,1.0391320588,0.234307988664235
8,0.6,NA,0.349,0.056,-0.2,0.591807122938553,0.0218997900205063,1.5988507445194,0.478849384225549
8,0.6,NA,0.349,0.056,0,0.610411762730099,0.0167094403144342,1.8375457058219,0.323333958775174
8,0.6,NA,0.349,0.056,0.2,0.632821093183212,0.0112289220949629,2.3580301348497,0.226509998187361
8,0.6,NA,0.349,0.056,0.4,0.596177179036577,0.0114911920887384,1.86359509412741,0.322854783443256
8,0.6,NA,0.349,0.056,0.6,0.599791145092386,0.0103179657049907,2.42641458359635,0.417339916568836
8,0.6,NA,0.349,0.056,0.8,0.588796873444098,0.0116138960856024,2.31437246142609,0.553031262768156
8,0.6,NA,0.349,0.056,1,0.577011783244365,0.0140601691850957,2.88499669127316,0.661681248692005
8,0.6,NA,0.349,0.056,1.2,0.556702918817694,0.0135222368655941,2.96391672991111,0.87081759837448
8,0.6,NA,0.349,0.056,1.4,0.542437920429593,0.00847264819218107,2.24778282110888,0.721494778647235
8,0.6,NA,0.349,0.056,1.6,0.532163314622959,0.00430676641538594,2.51266872297699,0.645352724675302
8,0.6,NA,0.349,0.056,1.8,0.530316640800468,0.00339926746519077,2.56314244659103,1.00739046702817
8,0.6,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.65,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.65,270,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
8,0.65,270,0.349,0.056,-1.6,0.515776772975703,0.00699982083951452,0.869006295340069,0.277940225529162
8,0.65,270,0.349,0.056,-1.4,0.52775828252162,0.00862477784240728,1.07889813377209,0.250921280269719
8,0.65,270,0.349,0.056,-1.2,0.519166783877901,0.0114073427867523,1.01261358661428,0.201498901235849
8,0.65,270,0.349,0.056,-1,0.523023370226204,0.0251685336787496,1.155133916008,0.440806870099719
8,0.65,270,0.349,0.056,-0.8,0.532996534617103,0.0178745106942766,0.821357359370153,0.246132716346363
8,0.65,270,0.349,0.056,-0.6,0.53801253535403,0.0175346737200283,0.544121629947828,0.16587848997476
8,0.65,270,0.349,0.056,-0.4,0.564349792117522,0.0174070695047737,1.11259819532374,0.295497907765814
8,0.65,270,0.349,0.056,-0.2,0.588097699211771,0.020918553019121,1.44044364714893,0.348419016886325
8,0.65,270,0.349,0.056,0,0.609711888263467,0.0125468998300355,1.89827647042188,0.275134877126258
8,0.65,270,0.349,0.056,0.2,0.613547072788312,0.0147762705769199,1.9594091409983,0.303251268132153
8,0.65,270,0.349,0.056,0.4,0.600190467346995,0.00927454912873387,1.92229064417268,0.316921629838596
8,0.65,270,0.349,0.056,0.6,0.593035341306879,0.0123769358738768,1.9131737975096,0.306088143754689
8,0.65,270,0.349,0.056,0.8,0.582575962891504,0.0131771477737811,2.09247692128372,0.45598481332019
8,0.65,270,0.349,0.056,1,0.586769140286934,0.00913933918444677,2.95676561499968,0.475171796182554
8,0.65,270,0.349,0.056,1.2,0.55956837788124,0.00504490542015463,2.75086698581773,0.593537504268682
8,0.65,270,0.349,0.056,1.4,0.546533362025035,0.00763250774999203,2.47987824942613,0.544160737469712
8,0.65,270,0.349,0.056,1.6,0.538799735951323,0.00577001895991386,2.80631040187749,0.670217372685196
8,0.65,270,0.349,0.056,1.8,0.528179888663715,0.00132699207816349,3.63809669211164,0.177740967683911
8,0.65,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.65,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.65,NA,0.349,0.056,-1.8,0.507168458781362,NA,0.522366620516425,NA
8,0.65,NA,0.349,0.056,-1.6,0.526171088819931,0.00347096934561753,1.29709741077883,0.121570333783694
8,0.65,NA,0.349,0.056,-1.4,0.527957406376658,0.00871987171073712,1.22806787747907,0.281362063517978
8,0.65,NA,0.349,0.056,-1.2,0.519476189818495,0.0111285419251899,1.00217068565612,0.209499540683145
8,0.65,NA,0.349,0.056,-1,0.546707933723522,0.0220745331482584,1.05519496585093,0.522439697045997
8,0.65,NA,0.349,0.056,-0.8,0.531491128700167,0.016386295486633,0.632775553898317,0.284646094967505
8,0.65,NA,0.349,0.056,-0.6,0.536896168458887,0.0166491435506752,0.751090051026861,0.279867223564884
8,0.65,NA,0.349,0.056,-0.4,0.560507155909558,0.0178727477683805,1.03950565188521,0.299840377646853
8,0.65,NA,0.349,0.056,-0.2,0.594663177774806,0.0241168771658029,1.49308315907503,0.436896581669912
8,0.65,NA,0.349,0.056,0,0.605725580281145,0.0154933720216201,1.72374180710404,0.302708646561953
8,0.65,NA,0.349,0.056,0.2,0.626226516925691,0.0105691487875331,2.19621419198838,0.176922696194217
8,0.65,NA,0.349,0.056,0.4,0.598057988998489,0.00987258354934747,1.89247923114361,0.326544832227981
8,0.65,NA,0.349,0.056,0.6,0.594583605107618,0.0117615328359301,2.21331104158452,0.354663299126282
8,0.65,NA,0.349,0.056,0.8,0.590904570390728,0.0156699846217297,2.37030760334526,0.568060473049856
8,0.65,NA,0.349,0.056,1,0.586769140286934,0.00913933918444677,2.95676561499968,0.475171796182554
8,0.65,NA,0.349,0.056,1.2,0.555089121230742,0.00821047684539868,2.68903560229089,0.554014936406683
8,0.65,NA,0.349,0.056,1.4,0.546533362025035,0.00763250774999203,2.47987824942613,0.544160737469712
8,0.65,NA,0.349,0.056,1.6,0.53287556533521,0.00500898733342074,2.61218051258611,0.569794310355762
8,0.65,NA,0.349,0.056,1.8,0.523194133677961,0.00379724333550451,2.55407323945501,1.01634750311139
8,0.65,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.7,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.7,270,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.7,270,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.7,270,0.349,0.056,-1.4,0.526266858211404,0.0079346040517,0.922669342676525,0.12855042122267
8,0.7,270,0.349,0.056,-1.2,0.52647266585619,0.0151171189830507,0.838467237525448,0.385154806623102
8,0.7,270,0.349,0.056,-1,0.534100679776151,0.0197764368668115,0.668397190049404,0.322854125637856
8,0.7,270,0.349,0.056,-0.8,0.536168241561799,0.0159389625405232,0.686426316843119,0.215031321883896
8,0.7,270,0.349,0.056,-0.6,0.540085564327181,0.0218651343466923,0.781782667683984,0.269684827023002
8,0.7,270,0.349,0.056,-0.4,0.573663614799381,0.0197872420884776,1.2416814865829,0.213232090853242
8,0.7,270,0.349,0.056,-0.2,0.590264778786872,0.0177866906391661,1.49359687713554,0.314031947699687
8,0.7,270,0.349,0.056,0,0.607212453369023,0.0181979982326157,1.65816141847201,0.301566844742188
8,0.7,270,0.349,0.056,0.2,0.616359656527436,0.0107119484757421,2.05343082555368,0.224858320645566
8,0.7,270,0.349,0.056,0.4,0.594695621119741,0.0107222334460725,1.61068808015083,0.28290525304728
8,0.7,270,0.349,0.056,0.6,0.574035752905374,0.0176293011722814,1.64225136283159,0.540944072439007
8,0.7,270,0.349,0.056,0.8,0.580195448232037,0.0101620956098279,2.01173515431757,0.533370388096823
8,0.7,270,0.349,0.056,1,0.562913875987765,0.0165684612010153,2.27204550623487,0.715190644577663
8,0.7,270,0.349,0.056,1.2,0.550512829449428,0.0119277099346261,2.23658383990016,0.563647978254132
8,0.7,270,0.349,0.056,1.4,0.540402997808244,0.0114478327981077,2.0067012543755,0.597959947398366
8,0.7,270,0.349,0.056,1.6,0.558565425667219,0.0126673472012119,3.96846327871728,0.344881383355735
8,0.7,270,0.349,0.056,1.8,0.530791474608635,0.00386930972948476,3.13677916250289,0.45007216223773
8,0.7,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.7,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.7,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.7,NA,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.7,NA,0.349,0.056,-1.4,0.519253656891272,0.01491912228527,0.872070440572193,0.179090563283888
8,0.7,NA,0.349,0.056,-1.2,0.52647266585619,0.0151171189830507,0.838467237525448,0.385154806623102
8,0.7,NA,0.349,0.056,-1,0.539130068933015,0.017782898856892,0.740050924381459,0.282169334805953
8,0.7,NA,0.349,0.056,-0.8,0.53090248257613,0.0155723143305395,0.552451542759691,0.217980208874285
8,0.7,NA,0.349,0.056,-0.6,0.54755392419538,0.0187203404185213,0.94857761321352,0.30254216109653
8,0.7,NA,0.349,0.056,-0.4,0.573339048219854,0.0128708804091618,1.27906900085771,0.153523567655084
8,0.7,NA,0.349,0.056,-0.2,0.581036927395176,0.0193511851579389,1.43239307592836,0.427367597872916
8,0.7,NA,0.349,0.056,0,0.612887187509103,0.0131107770085344,1.87066965014751,0.232522938700383
8,0.7,NA,0.349,0.056,0.2,0.609103432255465,0.00642504506785798,1.85856487047505,0.140459439596102
8,0.7,NA,0.349,0.056,0.4,0.589116883625583,0.0132525002971034,1.50657284024045,0.321595087056415
8,0.7,NA,0.349,0.056,0.6,0.575432804099272,0.0172428922037518,1.80233066401984,0.555420164863229
8,0.7,NA,0.349,0.056,0.8,0.579104782342411,0.0215593132444513,2.31804111532927,0.750417511406072
8,0.7,NA,0.349,0.056,1,0.566860414162491,0.0176298662139256,2.58923384562586,0.640260663501196
8,0.7,NA,0.349,0.056,1.2,0.550512829449428,0.0119277099346261,2.23658383990016,0.563647978254132
8,0.7,NA,0.349,0.056,1.4,0.551826132215108,0.0126573433402726,2.44283633725156,0.359673370461108
8,0.7,NA,0.349,0.056,1.6,0.533909522693865,0.00776528293438695,3.34627822683465,1.05567541916126
8,0.7,NA,0.349,0.056,1.8,0.530791474608635,0.00386930972948476,3.13677916250289,0.45007216223773
8,0.7,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.75,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.75,270,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.75,270,0.349,0.056,-1.6,0.522535742063778,0.0001643774105346,1.18236057837439,0.00683350137925442
8,0.75,270,0.349,0.056,-1.4,0.521933663321349,0.00887771287106072,1.05486314896534,0.3163221356304
8,0.75,270,0.349,0.056,-1.2,0.525970652513831,0.0158191402050075,0.722845490535916,0.389593905816747
8,0.75,270,0.349,0.056,-1,0.529661982434136,0.0206402767438622,0.56589441495775,0.343324297952897
8,0.75,270,0.349,0.056,-0.8,0.53090649226859,0.0176058598534814,0.554026848577745,0.222180212602111
8,0.75,270,0.349,0.056,-0.6,0.552513504513798,0.0210695228044347,0.968975364633655,0.29600942434805
8,0.75,270,0.349,0.056,-0.4,0.566537573327814,0.0180459442999944,1.05195105901337,0.265965620202317
8,0.75,270,0.349,0.056,-0.2,0.589985638795389,0.0160640076282747,1.40512463014741,0.256609222905851
8,0.75,270,0.349,0.056,0,0.597631403641377,0.0171412338637202,1.45216242003657,0.278902284714872
8,0.75,270,0.349,0.056,0.2,0.598333455117626,0.0127075011820139,1.6859782942849,0.241583588473443
8,0.75,270,0.349,0.056,0.4,0.586322341690888,0.0111746511197979,1.76936585530976,0.431256223383286
8,0.75,270,0.349,0.056,0.6,0.574638333841714,0.0179887249043459,1.80025059838511,0.533087454120344
8,0.75,270,0.349,0.056,0.8,0.556704402890944,0.0221601461396753,1.3520905473929,0.330445998817359
8,0.75,270,0.349,0.056,1,0.559883546073053,0.0167901419225366,2.24027469094899,0.641752070509013
8,0.75,270,0.349,0.056,1.2,0.550512829449428,0.0119277099346261,2.23658383990016,0.563647978254132
8,0.75,270,0.349,0.056,1.4,0.540230706492786,0.0117437072939302,2.85874019031558,0.86437881698939
8,0.75,270,0.349,0.056,1.6,0.560495464362212,0.00598953441033876,3.78070945830818,0.698813838607202
8,0.75,270,0.349,0.056,1.8,0.532263944586219,0.00619759387531899,2.78879185102978,0.494377736983755
8,0.75,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.75,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.75,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.75,NA,0.349,0.056,-1.6,0.514769911717303,0.00760145293594089,0.855780350135033,0.333413729618609
8,0.75,NA,0.349,0.056,-1.4,0.523585340059589,0.0106006838542332,0.772722861539598,0.278384884256195
8,0.75,NA,0.349,0.056,-1.2,0.53064964605421,0.0131246809183675,1.01083069745608,0.293670085569078
8,0.75,NA,0.349,0.056,-1,0.548174136091409,0.0177882738443343,0.906225601749513,0.310616927454114
8,0.75,NA,0.349,0.056,-0.8,0.535465470926247,0.0162358279087495,0.63185872334932,0.226423037672913
8,0.75,NA,0.349,0.056,-0.6,0.545686930623985,0.0192099668091352,0.856815379709147,0.265986384436975
8,0.75,NA,0.349,0.056,-0.4,0.572873519212497,0.0161578440730909,1.09508247890838,0.267466872741844
8,0.75,NA,0.349,0.056,-0.2,0.578951109990978,0.017666550147981,1.1966422664659,0.29953727198909
8,0.75,NA,0.349,0.056,0,0.607578896016447,0.0130758058670302,1.72614392607478,0.252107757200241
8,0.75,NA,0.349,0.056,0.2,0.611859429331682,0.00557444330302105,1.99686188754218,0.178330151722223
8,0.75,NA,0.349,0.056,0.4,0.590317131855535,0.0134473397978154,1.60814153026704,0.377969284223168
8,0.75,NA,0.349,0.056,0.6,0.570729833802242,0.0180307903268627,1.64927970338324,0.485105062322818
8,0.75,NA,0.349,0.056,0.8,0.57684799855816,0.0186207233455791,2.02696179270211,0.642047806718704
8,0.75,NA,0.349,0.056,1,0.562866793323897,0.0177003868954293,2.12667001302866,0.506253410379794
8,0.75,NA,0.349,0.056,1.2,0.550512829449428,0.0119277099346261,2.23658383990016,0.563647978254132
8,0.75,NA,0.349,0.056,1.4,0.553865923267672,0.0158260201298801,2.76442985977141,0.586012381642964
8,0.75,NA,0.349,0.056,1.6,0.533909522693865,0.00776528293438695,3.34627822683465,1.05567541916126
8,0.75,NA,0.349,0.056,1.8,0.532263944586219,0.00619759387531899,2.78879185102978,0.494377736983755
8,0.75,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.8,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.8,270,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.8,270,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.8,270,0.349,0.056,-1.4,0.520745081201488,0.0156354955174997,1.02829923166776,0.293963795831276
8,0.8,270,0.349,0.056,-1.2,0.528947914907678,0.0210802256445047,1.09524237956185,0.353043164586704
8,0.8,270,0.349,0.056,-1,0.539631653160016,0.0131621715830561,0.809372843889038,0.248405798131756
8,0.8,270,0.349,0.056,-0.8,0.535066635388849,0.0156258489335047,0.723873041713332,0.16255031395586
8,0.8,270,0.349,0.056,-0.6,0.548835553447098,0.0199792163799423,1.04644967706607,0.390427890038493
8,0.8,270,0.349,0.056,-0.4,0.57840813343661,0.027128283410122,1.41123428944638,0.504117337486665
8,0.8,270,0.349,0.056,-0.2,0.597215846129075,0.0248090982764961,1.58960032999479,0.433487068631236
8,0.8,270,0.349,0.056,0,0.6141068082197,0.016294805736752,1.84727801612526,0.371084548172043
8,0.8,270,0.349,0.056,0.2,0.615320824877546,0.00923912499442456,1.88615514632286,0.311468554965347
8,0.8,270,0.349,0.056,0.4,0.595051122347112,0.00750292393543042,1.90262508095548,0.359024836457648
8,0.8,270,0.349,0.056,0.6,0.583426945401744,0.0134375139285482,1.96795633620336,0.593276682451009
8,0.8,270,0.349,0.056,0.8,0.577356082164571,0.00768308004770319,2.0188246461809,0.598112762050011
8,0.8,270,0.349,0.056,1,0.571862187187056,0.00940250935128477,2.47637498441589,0.578101946970602
8,0.8,270,0.349,0.056,1.2,0.548664658085892,0.00724926644809436,2.11278134614018,0.484733140280881
8,0.8,270,0.349,0.056,1.4,0.546558249917104,0.00799796337298156,3.11299080689023,0.729214841896955
8,0.8,270,0.349,0.056,1.6,0.544434882357495,0.00773259906162363,3.37600707503691,0.370339185269389
8,0.8,270,0.349,0.056,1.8,0.530978205556507,0.010745414392897,3.02115525315584,0.911001411314349
8,0.8,270,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.8,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.8,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.8,NA,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.8,NA,0.349,0.056,-1.4,0.520745081201488,0.0156354955174997,1.02829923166776,0.293963795831276
8,0.8,NA,0.349,0.056,-1.2,0.52360230537537,0.0137723343776321,0.894813131916055,0.288624420560026
8,0.8,NA,0.349,0.056,-1,0.539631653160016,0.0131621715830561,0.809372843889038,0.248405798131756
8,0.8,NA,0.349,0.056,-0.8,0.533407867616338,0.0161787970495984,0.687536404123585,0.174126428002923
8,0.8,NA,0.349,0.056,-0.6,0.553691217650048,0.0190789545621494,1.05296466710116,0.398545372473133
8,0.8,NA,0.349,0.056,-0.4,0.571077376974202,0.0230517893905581,1.22263520806994,0.472581222266247
8,0.8,NA,0.349,0.056,-0.2,0.593475642434736,0.0238606125757331,1.58940120979504,0.505321786185746
8,0.8,NA,0.349,0.056,0,0.614743108026615,0.0150436140592305,1.84600547515812,0.307137075550901
8,0.8,NA,0.349,0.056,0.2,0.61220161102985,0.00772491358598275,1.85901178429397,0.250307376359103
8,0.8,NA,0.349,0.056,0.4,0.5964875588669,0.0121700087308573,1.88183340212708,0.466398979896621
8,0.8,NA,0.349,0.056,0.6,0.581372412810299,0.0145272729405854,1.87364425806891,0.628967284281494
8,0.8,NA,0.349,0.056,0.8,0.575818498281016,0.00551322628302883,1.8999604154602,0.530031602179295
8,0.8,NA,0.349,0.056,1,0.573848191749119,0.00648162371544378,2.52937046012741,0.485063467861439
8,0.8,NA,0.349,0.056,1.2,0.548664658085892,0.00724926644809436,2.11278134614018,0.484733140280881
8,0.8,NA,0.349,0.056,1.4,0.553865923267672,0.0158260201298801,2.76442985977141,0.586012381642964
8,0.8,NA,0.349,0.056,1.6,0.539562896277455,0.00676614230330661,3.90281364607122,0.918221015286571
8,0.8,NA,0.349,0.056,1.8,0.544112285818447,0.00565074735690851,3.17705162961254,0.88263751556651
8,0.8,NA,0.349,0.056,2,0.528346565668841,0.00228021495794006,3.54076814544291,0.25759855742937
8,0.85,270,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.85,270,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.85,270,0.349,0.056,-1.6,0.518530428702585,0.00400643754047406,1.01023522589668,0.172170562367504
8,0.85,270,0.349,0.056,-1.4,0.525791334064729,0.0186657668138986,1.2773355537133,0.394437182933821
8,0.85,270,0.349,0.056,-1.2,0.519605272192355,0.0153327638254661,0.72965505928093,0.346554763434486
8,0.85,270,0.349,0.056,-1,0.537959012777699,0.0136089944927509,0.775265920665951,0.254341805467036
8,0.85,270,0.349,0.056,-0.8,0.536833977566679,0.0157737376140005,0.711629448996326,0.19219420679773
8,0.85,270,0.349,0.056,-0.6,0.553261746559355,0.0221842851207443,1.03632958773379,0.415001835618022
8,0.85,270,0.349,0.056,-0.4,0.58543491307651,0.0249889844684961,1.50539599195225,0.471643722225832
8,0.85,270,0.349,0.056,-0.2,0.600088282793163,0.0181512677061531,1.64130624196326,0.329571524100936
8,0.85,270,0.349,0.056,0,0.614283493436898,0.0167129804217052,1.82137711995081,0.384890513030762
8,0.85,270,0.349,0.056,0.2,0.612104034387244,0.00968121454174328,1.9120951318386,0.270583563713332
8,0.85,270,0.349,0.056,0.4,0.594596692976548,0.00615479156214558,1.72253803636502,0.281105410959521
8,0.85,270,0.349,0.056,0.6,0.583711208732957,0.0141393701957777,1.98412787863764,0.677365614257148
8,0.85,270,0.349,0.056,0.8,0.562909599295829,0.0176957534633053,1.95666178555956,0.679447220985364
8,0.85,270,0.349,0.056,1,0.557649554983516,0.0174360982057931,2.10134573138917,0.720198111537371
8,0.85,270,0.349,0.056,1.2,0.542929891060802,0.00973651675291289,1.98215182829379,0.517793644017839
8,0.85,270,0.349,0.056,1.4,0.538194338684606,0.0132730173192055,2.61860164471515,0.885567435228274
8,0.85,270,0.349,0.056,1.6,0.5419864757829,0.00815546279592013,4.3896855728739,1.00505850559835
8,0.85,270,0.349,0.056,1.8,0.544112285818447,0.00565074735690851,3.17705162961254,0.88263751556651
8,0.85,270,0.349,0.056,2,0.540194906901068,0.00956812627428744,3.92902792402566,0.130661221153386
8,0.85,NA,0.349,0.056,-2,0.507168458781362,NA,0.522366620516425,NA
8,0.85,NA,0.349,0.056,-1.8,0.507219576146833,5.11173654710873e-05,0.536820746112578,0.0144541255961532
8,0.85,NA,0.349,0.056,-1.6,0.513353208471601,0.00461169639780089,0.792515073737109,0.202626257504885
8,0.85,NA,0.349,0.056,-1.4,0.525592210209691,0.018609947991893,1.12816581000631,0.383049364994599
8,0.85,NA,0.349,0.056,-1.2,0.522854034568592,0.0134313798671621,0.655144375006483,0.369262942479626
8,0.85,NA,0.349,0.056,-1,0.537959012777699,0.0136089944927509,0.775265920665951,0.254341805467036
8,0.85,NA,0.349,0.056,-0.8,0.533871892258622,0.0162713893989237,0.677352798984515,0.193384085702676
8,0.85,NA,0.349,0.056,-0.6,0.555719308269333,0.0176168905521701,1.0891289116273,0.378617150110124
8,0.85,NA,0.349,0.056,-0.4,0.583596416423374,0.0149007865049123,1.48191292568598,0.355487913505274
8,0.85,NA,0.349,0.056,-0.2,0.586385759459085,0.0208189632635717,1.37674077997632,0.43210678536194
8,0.85,NA,0.349,0.056,0,0.61500286556737,0.0133240337500198,1.85433960477563,0.32546758387289
8,0.85,NA,0.349,0.056,0.2,0.608354008944211,0.0090286851141903,1.87921576348899,0.267246611028526
8,0.85,NA,0.349,0.056,0.4,0.600509593458322,0.00625143558395157,1.76627916398547,0.288902399104824
