"k","alpha","ntop","lambda","nu","mean_cindex","se_cindex","optimal_z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
4,0.8,270,0.349,0.056,0.634170554213152,0.0162469964330116,2,0.528236166007905,0.00437252964426871,4.99010630433491,2.15132212420794
5,0.8,270,0.349,0.056,0.631974697990806,0.0181574271153435,0.8,0.594895580871056,0.0154902667184856,2.70857782035306,0.616460582773989
6,0.8,270,0.349,0.056,0.609790320405365,0.0280306488434152,2,0.526757764313108,0.0085587122411832,2.27717374765505,1.172797989656
7,0.8,270,0.349,0.056,0.60433009684876,0.0144607445138627,2,0.507637064284463,0.0226659660185672,2.89155687739589,1.9043180869772
8,0.8,270,0.349,0.056,0.628706877265764,0.0383646429847544,1.8,0.514953069818663,0.0128782959801092,2.45920757539027,0.679264941835117
9,0.8,270,0.349,0.056,0.603167492801089,0.00680041298652696,0.8,0.562475507726054,0.0218955557567498,1.88595583509448,0.310850022867298
10,0.8,270,0.349,0.056,0.614907273566366,0.0237201070919233,2,0.536886843649058,0.0108665718178972,4.5787030932191,1.72397989404933
11,0.8,270,0.349,0.056,0.61305913531,0.0178420849185032,0.2,0.588658685208362,0.0185554471633807,1.6286233762267,0.301612104348522
12,0.8,270,0.349,0.056,0.590431601481814,0.0287324488494802,1,0.562647788498878,0.0282512418365702,2.06048992453279,0.782971556036767
2,0.85,270,0.349,0.056,0.647112637283772,0.0213687023354138,1.4,0.560448591837988,0.0146494527501514,2.15457195405062,0.355319862910416
3,0.85,270,0.349,0.056,0.608480824060171,0.0248105751227733,1.2,0.548491352480131,0.0125508998652702,2.67796762049406,1.43273198991474
4,0.85,270,0.349,0.056,0.622296572504997,0.0297139047265141,0.8,0.592896655751314,0.0122110818476907,2.3216742924917,0.333381076307373
5,0.85,270,0.349,0.056,0.60515215624365,0.0308641591042032,0.8,0.563028075170934,0.0273879864013265,2.07624618036568,0.449986617267036
6,0.85,270,0.349,0.056,0.629370926784919,0.0142057860782321,0.8,0.573484531558926,0.00812415601301154,1.96292976863911,0.485599152289374
7,0.85,270,0.349,0.056,0.587527509741412,0.0292095570462889,2,0.54774678111588,NA,4.42623144550716,NA
8,0.85,270,0.349,0.056,0.612666517636815,0.034724107185424,1.8,0.526315678780604,0.0160338682250806,2.10927212651636,0.483922147336321
9,0.85,270,0.349,0.056,0.610008633582286,0.0328154671111578,0.6,0.59026905029404,0.0192447037702437,2.14871916800688,0.361604592055477
10,0.85,270,0.349,0.056,0.588000496470452,0.026182450319808,1,0.538148672268903,0.0172568756806261,1.81098248291643,0.65027808493549
11,0.85,270,0.349,0.056,0.614203720295546,0.0100951012852546,1.4,0.551267686515171,0.0160151695260574,2.04244340267229,0.744155951639868
12,0.85,270,0.349,0.056,0.621292837893406,0.0199008762493688,2,0.531562218988239,0.00407370397197194,3.07945341088431,1.08431314478318
2,0.9,270,0.349,0.056,0.638777133808163,0.0230677247781198,2,0.531807058246451,0.00813697001786961,2.64667600637058,0.681248168878022
3,0.9,270,0.349,0.056,0.609855893746961,0.021121575171107,1,0.562984335868444,0.0233416644449259,2.13144690438033,0.649117993508279
4,0.9,270,0.349,0.056,0.626397214400051,0.033867330948139,2,0.520740037950664,0.0360341555977229,2.69950754419807,1.68276465666553
5,0.9,270,0.349,0.056,0.607283788262928,0.0300039487743756,2,0.535276126842318,0.0109979116192206,3.00640612242461,0.51007573663916
6,0.9,270,0.349,0.056,0.625069423627695,0.029768153724202,1,0.57289586776853,0.019156337956398,2.76129810407119,0.714061857402655
7,0.9,270,0.349,0.056,0.624736287041362,0.0109716874450496,2,0.534733162100457,0.0103581621004566,2.99687993078442,0.504323465302795
8,0.9,270,0.349,0.056,0.625502625146317,0.0170739631515043,2,0.508014692667146,0.0220333842559309,4.00888574156768,3.0621820702978
9,0.9,270,0.349,0.056,0.588233593402348,0.0220842002091535,2,0.512700053554425,0.0161052787865652,2.69657009273132,1.04175398372916
10,0.9,270,0.349,0.056,0.607879859280754,0.0279240401217495,1.4,0.548483243551573,0.0120217546042074,2.40985925823319,0.755798402506735
11,0.9,270,0.349,0.056,0.602029539898354,0.0152304574950866,0.6,0.581924032030594,0.0195814026129846,2.04088634427389,0.592040142412102
12,0.9,270,0.349,0.056,0.619776037021879,0.0255399299340456,2,0.527649769585253,NA,3.96088612449875,NA
2,0.95,270,0.349,0.056,0.614432690787582,0.0240878135246098,0.6,0.598459226196653,0.0121686868965453,2.44828602826784,0.500691577813899
3,0.95,270,0.349,0.056,0.597538776108219,0.00759115257702662,1.4,0.540976534957834,0.0110836864443382,2.03518097988002,0.602599168369771
4,0.95,270,0.349,0.056,0.626651603218257,0.0306257537103587,2,0.524547601068165,0.00235727113463501,2.93635958287312,0.503740555839367
5,0.95,270,0.349,0.056,0.639049033764729,0.0176182103247147,1.8,0.512335879019561,0.0280624053652286,3.01173566743506,2.42353515069138
6,0.95,270,0.349,0.056,0.62421682886023,0.0268101151830284,1.6,0.532067139682714,0.00801645483164807,2.11994695151899,0.746999283407736
7,0.95,270,0.349,0.056,0.625231714550353,0.0216158796512647,0.8,0.581345774016446,0.00946378216613739,2.29506247473826,0.476027270537989
8,0.95,270,0.349,0.056,0.634235223736859,0.0299810706532399,1,0.574310285963246,0.0154646773153907,2.78068695045372,0.749610221788709
9,0.95,270,0.349,0.056,0.624192919977387,0.00566663239657869,1.2,0.553412106000371,0.0069097185172579,2.56887548593405,0.911951094444931
10,0.95,270,0.349,0.056,0.623632890735603,0.0108134920743407,1.2,0.57626541767308,0.0133027481429383,2.88378739312089,0.721496847572443
11,0.95,270,0.349,0.056,0.659363023828385,0.0206885424639197,2,0.524634827975015,0.0144829451666389,3.86731195848805,1.5959487163102
12,0.95,270,0.349,0.056,0.617229283634805,0.0414092730609373,1.4,0.538295601538055,0.00613729403493042,2.90694859812798,1.39872056793819
